ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.093,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16673399.10693254,13.618746516155035,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.576,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16673399.10693254,12.161047228557797,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.255,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16673399.10693254,263.09287493610697,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.504,materiais_basicos,quimicos,petroquimicos,16673399.10693254,15.906323857486791,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.217,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16673399.10693254,64.56467593056072,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.229,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16673399.10693254,6.02567576986907,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.492,consumo_ciclico,construcao_civil,incorporacoes,16673399.10693254,7.214565202243899,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.344,consumo_ciclico,construcao_civil,incorporacoes,16673399.10693254,16.441896414871753,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.548,OTHERS,OTHERS,OTHERS,16673399.10693254,16.48514632422588,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.423,consumo_ciclico,construcao_civil,incorporacoes,16673399.10693254,4.929870296562593,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.52,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16673399.10693254,44.06013436663622,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.433,consumo_ciclico,construcao_civil,incorporacoes,16673399.10693254,5.656815289738006,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,8.705,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16673399.10693254,65.56027490192452,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.374,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16673399.10693254,40.01550456035032,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.612,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16673399.10693254,16.0571716830483,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.487,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16673399.10693254,50.137407833800395,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.919,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16673399.10693254,6.869056049427858,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.445,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16673399.10693254,7.872833737028539,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.98,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16673399.10693254,68.07169166412446,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.387,consumo_ciclico,construcao_civil,incorporacoes,16673399.10693254,17.933915459126293,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.511,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16673399.10693254,5.355584750734612,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.889,materiais_basicos,madeira_e_papel,papel_e_celulose,16673399.10693254,42.09698043563061,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.672,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16673399.10693254,4.155837784221784,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
