ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.096,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16657243.25031025,13.631955335452684,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.452,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16657243.25031025,12.172842225631987,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.288,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16657243.25031025,263.34804865854954,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.664,materiais_basicos,quimicos,petroquimicos,16657243.25031025,15.92175139755255,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.049,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16657243.25031025,64.62729719576794,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.217,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16657243.25031025,6.0315200714937465,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.448,consumo_ciclico,construcao_civil,incorporacoes,16657243.25031025,7.221562607471649,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.298,consumo_ciclico,construcao_civil,incorporacoes,16657243.25031025,16.457843406644972,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.486,OTHERS,OTHERS,OTHERS,16657243.25031025,16.50113526407682,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.41,consumo_ciclico,construcao_civil,incorporacoes,16657243.25031025,4.934651776695945,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.838,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16657243.25031025,44.10286828141968,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.414,consumo_ciclico,construcao_civil,incorporacoes,16657243.25031025,5.662301833662858,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1147768260,9.31,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16657243.25031025,68.90505486126116,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.516,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16657243.25031025,40.054315589560304,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.639,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16657243.25031025,16.072745530387415,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_INDX
