ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.424,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16640181.30180656,10.620916010140627,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.961,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16640181.30180656,264.0743991487,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.8,materiais_basicos,quimicos,petroquimicos,16640181.30180656,15.978063109873368,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.094,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16640181.30180656,100.81172888530233,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.22,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16640181.30180656,5.8791424940411545,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.62,consumo_ciclico,construcao_civil,incorporacoes,16640181.30180656,7.228967210047191,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.669,consumo_ciclico,construcao_civil,incorporacoes,16640181.30180656,15.972459144489298,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.609,materiais_basicos,madeira_e_papel,madeira,16640181.30180656,18.19500848630355,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.694,consumo_ciclico,construcao_civil,incorporacoes,16640181.30180656,6.466083334579932,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.397,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16640181.30180656,44.1481190424436,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.385,consumo_ciclico,construcao_civil,incorporacoes,16640181.30180656,5.499597951499762,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  ES  NM,123028105,0.211,consumo_ciclico,construcao_civil,incorporacoes,16640181.30180656,7.393435370000645,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.267,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16640181.30180656,67.21834850913349,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.728,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16640181.30180656,39.68774179932173,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.445,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16640181.30180656,16.114623641203234,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,4.005,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16640181.30180656,50.855473666511465,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.621,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16640181.30180656,6.876758427360207,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_INDX
