ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.298,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15729431.66061674,10.582720570685463,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.53,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15729431.66061674,279.40202963618594,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.382,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15729431.66061674,10.909405991422307,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.244,materiais_basicos,quimicos,petroquimicos,15729431.66061674,16.872090850203946,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.859,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15729431.66061674,51.78337142589824,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.216,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15729431.66061674,6.014375664752447,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.821,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,8.462951991666593,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.426,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,16.8290002913952,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.59,materiais_basicos,madeira_e_papel,madeira,15729431.66061674,19.184464481036954,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.889,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,6.982227735219632,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,9.226,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15729431.66061674,46.70433216219559,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.347,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,6.188077999264696,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.056,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,5.675876085436355,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.65,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15729431.66061674,79.00372459810002,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.723,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15729431.66061674,42.059855262059735,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.401,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15729431.66061674,17.044613676110906,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.927,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15729431.66061674,53.99754894683191,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.633,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15729431.66061674,7.265762709414951,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.361,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15729431.66061674,8.278955833226465,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.197,materiais_basicos,embalagens,embalagens,15729431.66061674,6.750393611859003,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,9.136,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15729431.66061674,72.64702861840055,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.322,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,18.62253267124813,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.472,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15729431.66061674,11.20246534025699,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.039,materiais_basicos,madeira_e_papel,papel_e_celulose,15729431.66061674,48.68489145207768,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.439,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15729431.66061674,4.22048135192426,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.289,bens_industriais,material_de_transporte,material_rodoviario,15729431.66061674,42.36506781541729,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.053,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15729431.66061674,19.20094015578424,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.4,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15729431.66061674,3.360952712129153,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,172574701,0.469,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15729431.66061674,10.971451780555526,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.437,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15729431.66061674,16.615980833839757,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375335828,0.729,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,23.86200824660205,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.172,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15729431.66061674,24.83133735708576,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.166,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,3.478319635475932,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.107,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15729431.66061674,4.580826857235274,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.476,bens_industriais,material_de_transporte,material_rodoviario,15729431.66061674,11.230547346621274,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,0.902,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15729431.66061674,9.04979398311068,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,736268400,2.119,OTHERS,OTHERS,OTHERS,15729431.66061674,46.808328227361486,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,8.282,materiais_basicos,madeira_e_papel,papel_e_celulose,15729431.66061674,40.10455034935864,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121480372,0.399,consumo_ciclico,construcao_civil,incorporacoes,15729431.66061674,7.723125324620714,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.947,bens_industriais,material_de_transporte,material_rodoviario,15729431.66061674,9.136772459480268,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.596,materiais_basicos,quimicos,quimicos_diversos,15729431.66061674,3.249347789721475,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.769,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15729431.66061674,32.753452897471035,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_INDX
