ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.276,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17212002.5322449,11.780499893614294,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.758,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17212002.5322449,254.86008950917025,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.349,materiais_basicos,quimicos,petroquimicos,17212002.5322449,15.40857814209311,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.957,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17212002.5322449,62.54429767734844,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.301,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17212002.5322449,6.131860415560524,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.314,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,15.927391393675599,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.839,OTHERS,OTHERS,OTHERS,17212002.5322449,15.969287913191502,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.346,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,4.749096965728761,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.867,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17212002.5322449,42.68139071114723,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.536,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,5.479800437125453,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN  EDJ N1,40495100,0.664,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17212002.5322449,2.352724496997757,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.818,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17212002.5322449,64.60353697467018,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.056,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17212002.5322449,39.860415818246885,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.577,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17212002.5322449,15.49747808253487,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.871,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17212002.5322449,48.5684922154708,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.957,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17212002.5322449,6.654107375678047,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.491,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,17212002.5322449,7.607516600970538,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,9.086,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17212002.5322449,65.94157076573285,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.649,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,17.37272170625227,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.755,materiais_basicos,madeira_e_papel,papel_e_celulose,17212002.5322449,40.77966841365865,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.838,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17212002.5322449,4.025791994289377,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.415,bens_industriais,material_de_transporte,material_rodoviario,17212002.5322449,32.241167868781496,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.08,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17212002.5322449,18.40137911940516,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.064,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17212002.5322449,15.129541696972765,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,1.042,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,17.33888630569914,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.247,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17212002.5322449,4.274518776195191,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.477,bens_industriais,material_de_transporte,material_rodoviario,17212002.5322449,10.32664064899006,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.18,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,17212002.5322449,8.325249181874868,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.384,OTHERS,OTHERS,OTHERS,17212002.5322449,34.26069534298914,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.394,materiais_basicos,madeira_e_papel,papel_e_celulose,17212002.5322449,42.22768382925651,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.315,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,17212002.5322449,3.6622302885391607,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.2,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,5.558476697918646,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.551,bens_industriais,material_de_transporte,material_rodoviario,17212002.5322449,3.924441323631971,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.419,materiais_basicos,quimicos,quimicos_diversos,17212002.5322449,2.8608703669286317,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.24,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17212002.5322449,29.921826994573916,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.762,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,17212002.5322449,5.7643800489878005,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,12.925,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,17212002.5322449,86.07906147029605,2022-09-12,2022-09-10,CARTEIRA_TEORICA_B3_INDX
