ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.324,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17208874.99781762,11.782640877205175,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.02,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17208874.99781762,254.90640768535437,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.267,materiais_basicos,quimicos,petroquimicos,17208874.99781762,15.411378491251373,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.493,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17208874.99781762,62.555664454330696,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.312,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17208874.99781762,6.132974817551088,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.315,consumo_ciclico,construcao_civil,incorporacoes,17208874.99781762,15.930286031757795,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.823,OTHERS,OTHERS,OTHERS,17208874.99781762,15.972190165531297,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.367,consumo_ciclico,construcao_civil,incorporacoes,17208874.99781762,4.74996006481343,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.949,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17208874.99781762,42.68914761093703,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.555,consumo_ciclico,construcao_civil,incorporacoes,17208874.99781762,5.480796333982388,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.609,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17208874.99781762,2.353152080257162,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.875,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17208874.99781762,64.61527799702276,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.098,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17208874.99781762,39.86766003512759,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.571,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17208874.99781762,15.500294588334654,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.81,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17208874.99781762,48.577319034859286,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.978,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17208874.99781762,6.655316690633433,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
