ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.066,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16775357.68855798,13.535973432916954,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.572,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16775357.68855798,12.038640591118147,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.408,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16775357.68855798,258.37970006185833,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.685,materiais_basicos,quimicos,petroquimicos,16775357.68855798,15.80964715768143,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,4.529,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16775357.68855798,99.93900822415871,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.232,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16775357.68855798,5.957547901834986,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.588,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,7.170715953320475,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.822,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,16.34196457026875,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.622,OTHERS,OTHERS,OTHERS,16775357.68855798,16.384951611939513,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.647,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,6.342392035704239,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.899,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16775357.68855798,43.792342234292434,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.644,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,5.622433855126201,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.074,OTHERS,OTHERS,OTHERS,16775357.68855798,2.9313570484127824,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,7.779,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16775357.68855798,65.16180753305682,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.193,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16775357.68855798,39.77229519553406,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,268057292,0.539,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16775357.68855798,15.979229592394006,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.68,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16775357.68855798,50.008164509791314,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.766,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16775357.68855798,6.827306763069391,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.54,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16775357.68855798,7.8249836120951155,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.038,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16775357.68855798,67.65796020994198,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.419,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,17.82491530442615,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,178635204,0.582,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16775357.68855798,10.6486673677213,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.568,materiais_basicos,madeira_e_papel,papel_e_celulose,16775357.68855798,41.84112011386481,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.81,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16775357.68855798,4.1305791081439756,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.948,bens_industriais,material_de_transporte,material_rodoviario,16775357.68855798,33.08037141756484,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON  ES  NM,430353653,0.803,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16775357.68855798,25.653918145276428,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.688,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16775357.68855798,10.704532406035161,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.782,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16775357.68855798,15.519250726771183,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,383509465,1.342,consumo_ciclico,construcao_civil,incorporacoes,16775357.68855798,22.861477657885143,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.436,OTHERS,OTHERS,OTHERS,16775357.68855798,26.848797883290707,2023-08-28,2023-08-27,CARTEIRA_TEORICA_B3_INDX
