ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,690257429,0.181,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16650126.13381435,41.45658858392505,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.538,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16650126.13381435,12.550412430547055,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.287,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16650126.13381435,263.9166720830919,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.304,materiais_basicos,quimicos,petroquimicos,16650126.13381435,15.944567198253521,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.3,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16650126.13381435,100.75151578540616,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16650126.13381435,5.875630984039176,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.556,consumo_ciclico,construcao_civil,incorporacoes,16650126.13381435,7.2246494731173945,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.752,consumo_ciclico,construcao_civil,incorporacoes,16650126.13381435,15.962919071239002,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.66,materiais_basicos,madeira_e_papel,madeira,16650126.13381435,18.20140187313845,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.623,consumo_ciclico,construcao_civil,incorporacoes,16650126.13381435,6.462221254978014,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.644,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16650126.13381435,44.121750135457035,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.469,consumo_ciclico,construcao_civil,incorporacoes,16650126.13381435,5.496313136880431,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.098,consumo_ciclico,construcao_civil,incorporacoes,16650126.13381435,3.6747369063914275,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,7.119,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16650126.13381435,67.17820015359601,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.918,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16650126.13381435,39.66403699842167,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.494,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16650126.13381435,16.10499865556093,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.725,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16650126.13381435,50.42833082776465,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.681,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16650126.13381435,6.872651058637074,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.461,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16650126.13381435,7.823501212729758,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.309,materiais_basicos,embalagens,embalagens,16650126.13381435,6.171897087992703,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_INDX
