ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.296,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15353658.76240865,10.706969038708182,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.374,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15353658.76240865,286.24025054928,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.191,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15353658.76240865,11.176408089786147,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.666,materiais_basicos,quimicos,petroquimicos,15353658.76240865,17.285026592473677,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.242,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15353658.76240865,53.05074279716631,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.902,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,8.670078387173744,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.747,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,17.82995247167092,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.385,materiais_basicos,madeira_e_papel,madeira,15353658.76240865,19.653994378123095,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.93,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,7.153114166435379,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.547,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15353658.76240865,47.847344555985984,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.277,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,12.36015486189096,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.357,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,6.339528024311145,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.046,consumo_ciclico,construcao_civil,incorporacoes,15353658.76240865,7.547320139986044,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,4.716,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15353658.76240865,80.93730010742081,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.364,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15353658.76240865,42.28557590387328,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.37,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15353658.76240865,17.462813922662576,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.002,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15353658.76240865,55.42230748825807,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.365,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15353658.76240865,7.44358851323533,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.375,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15353658.76240865,8.481579017428341,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_INDX
