ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.495,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16665988.65978787,10.60446947419497,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,15.788,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16665988.65978787,263.66547876049805,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.498,materiais_basicos,quimicos,petroquimicos,16665988.65978787,15.953321007682973,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.312,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16665988.65978787,100.65562147222487,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,97829997,0.236,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16665988.65978787,5.870038615593611,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.64,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,7.217773121989579,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.697,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,15.947725720064362,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.68,materiais_basicos,madeira_e_papel,madeira,16665988.65978787,18.166833434282065,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.699,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,6.456070575615616,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.654,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16665988.65978787,44.07975548264598,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.432,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,5.491081799473925,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.126,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,3.6712393275310666,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.691,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16665988.65978787,67.11426059582097,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.846,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16665988.65978787,39.626285153634925,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.486,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16665988.65978787,16.08967007441928,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.901,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16665988.65978787,50.77672373807863,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.676,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16665988.65978787,6.866109736177902,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.456,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16665988.65978787,7.816054880338435,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.268,materiais_basicos,embalagens,embalagens,16665988.65978787,6.166022736349804,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.723,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16665988.65978787,68.10195873578894,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.363,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,17.95586149185637,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.489,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16665988.65978787,10.594097932276364,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,706747385,4.271,materiais_basicos,madeira_e_papel,papel_e_celulose,16665988.65978787,42.40656821669743,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.739,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16665988.65978787,3.962184143286253,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,555446291,1.235,bens_industriais,material_de_transporte,material_rodoviario,16665988.65978787,33.328133262216554,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.788,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16665988.65978787,19.908791117839588,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.515,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16665988.65978787,3.172081601588759,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.612,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16665988.65978787,10.785281489702387,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.473,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16665988.65978787,15.662808089497558,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.807,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,22.572173165320528,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.267,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16665988.65978787,28.568877473726804,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.196,consumo_ciclico,construcao_civil,incorporacoes,16665988.65978787,3.2630553824397115,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.158,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16665988.65978787,4.397504072280633,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_INDX
