ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.427,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13271682.95206004,11.531400467658463,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.565,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13271682.95206004,331.1437703021553,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.194,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13271682.95206004,12.929690727230966,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.68,materiais_basicos,quimicos,petroquimicos,13271682.95206004,19.99658980391829,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.801,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13271682.95206004,62.73640803563353,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.126,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13271682.95206004,7.249903749777635,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.291,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,10.030184226133688,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.986,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,19.377719610163012,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.496,materiais_basicos,madeira_e_papel,madeira,13271682.95206004,22.737185938665036,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,325625721,1.406,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,24.535375217764386,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,16.337,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13271682.95206004,55.35331906689121,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.414,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,14.29913603915193,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.395,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,7.180767604549152,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,10451995,0.041,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,0.7875410404057033,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1308152318,6.39,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13271682.95206004,98.56717665162033,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.702,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13271682.95206004,47.007372482716136,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,267998367,0.412,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13271682.95206004,20.19324662652532,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.402,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,13271682.95206004,8.611290550928992,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.52,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,13271682.95206004,9.911809864293154,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.234,materiais_basicos,embalagens,embalagens,13271682.95206004,8.000481580485516,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.465,consumo_ciclico,construcao_civil,incorporacoes,13271682.95206004,22.07119142749959,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.374,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13271682.95206004,13.112261921008912,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.071,materiais_basicos,madeira_e_papel,papel_e_celulose,13271682.95206004,57.700720832932056,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.569,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13271682.95206004,5.002061399432056,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EDJ N2,666378439,1.771,bens_industriais,material_de_transporte,material_rodoviario,13271682.95206004,50.210545369949806,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.575,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13271682.95206004,17.904150653562496,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_INDX
