ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.05,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16676928.13741303,12.836114075455063,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.555,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16676928.13741303,12.530242277125705,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.094,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16676928.13741303,263.4925234906989,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA ATZ N1,265479055,1.321,materiais_basicos,quimicos,petroquimicos,16676928.13741303,15.918942194421533,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.035,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16676928.13741303,100.58959492885494,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.209,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16676928.13741303,5.866188076959337,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.596,consumo_ciclico,construcao_civil,incorporacoes,16676928.13741303,7.2130385169759395,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.631,consumo_ciclico,construcao_civil,incorporacoes,16676928.13741303,15.937264573548088,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.622,materiais_basicos,madeira_e_papel,madeira,16676928.13741303,18.172149840960508,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.608,consumo_ciclico,construcao_civil,incorporacoes,16676928.13741303,6.4518356206511,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_INDX
