ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.3,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15729303.19422687,10.582807003243216,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.763,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15729303.19422687,279.4043116044096,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.385,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15729303.19422687,10.90949509212728,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.244,materiais_basicos,quimicos,petroquimicos,15729303.19422687,16.872228650116273,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.959,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15729303.19422687,51.78379435771539,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.215,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15729303.19422687,6.014424786135603,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.832,consumo_ciclico,construcao_civil,incorporacoes,15729303.19422687,8.463021111377529,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.45,consumo_ciclico,construcao_civil,incorporacoes,15729303.19422687,16.829137739372765,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.595,materiais_basicos,madeira_e_papel,madeira,15729303.19422687,19.18462116686487,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.892,consumo_ciclico,construcao_civil,incorporacoes,15729303.19422687,6.982284761368809,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.798,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15729303.19422687,46.70471361182944,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_INDX
