ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.069,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16806427.22868221,13.510949883058792,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.535,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16806427.22868221,12.016385115769491,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.423,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16806427.22868221,257.9020412263946,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.7,materiais_basicos,quimicos,petroquimicos,16806427.22868221,15.780420335107435,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,4.763,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16806427.22868221,99.75425396415174,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.217,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16806427.22868221,5.946534360940216,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.575,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,7.157459664877985,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.814,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,16.311753668390796,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.648,OTHERS,OTHERS,OTHERS,16806427.22868221,16.354661241201352,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.64,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,6.330667044951856,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.821,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16806427.22868221,43.71138463898269,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.623,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,5.612039829562009,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.069,OTHERS,OTHERS,OTHERS,16806427.22868221,2.925937936177038,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,7.923,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16806427.22868221,65.04134484540953,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.276,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16806427.22868221,39.69876934113347,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.533,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16806427.22868221,15.949689267837229,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.818,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16806427.22868221,49.9157159094651,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.723,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16806427.22868221,6.8146853249416255,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.548,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16806427.22868221,7.810517798570364,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.24,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16806427.22868221,67.532882959384,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.397,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,17.791962915811588,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,178635204,0.505,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16806427.22868221,10.628981494361712,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.466,materiais_basicos,madeira_e_papel,papel_e_celulose,16806427.22868221,41.7637696846194,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.819,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16806427.22868221,4.1229430298989955,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.937,bens_industriais,material_de_transporte,material_rodoviario,16806427.22868221,33.01921672281042,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON  ES  NM,430353653,0.888,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16806427.22868221,25.606492512908943,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.613,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16806427.22868221,10.68474325664755,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON  ED  NM,260340982,0.78,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16806427.22868221,15.490560751406848,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,383509465,1.349,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,22.819214326855533,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.455,OTHERS,OTHERS,OTHERS,16806427.22868221,26.799163312434473,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.179,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16806427.22868221,4.377672125009336,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.622,bens_industriais,material_de_transporte,material_rodoviario,16806427.22868221,10.57584473972323,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.305,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16806427.22868221,8.526155383902834,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.007,OTHERS,OTHERS,OTHERS,16806427.22868221,35.08747974665392,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.355,materiais_basicos,madeira_e_papel,papel_e_celulose,16806427.22868221,43.24672883238314,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.284,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,16806427.22868221,4.075130904866934,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.329,consumo_ciclico,construcao_civil,incorporacoes,16806427.22868221,5.69261471805996,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.507,bens_industriais,material_de_transporte,material_rodoviario,16806427.22868221,4.019146549167928,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,45791987,0.976,materiais_basicos,quimicos,quimicos_diversos,16806427.22868221,2.7246711259279675,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,0.999,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16806427.22868221,30.643905155586257,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.812,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,16806427.22868221,5.903486960671508,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_INDX
