ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.049,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16675009.32505214,12.837591141756716,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.528,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16675009.32505214,12.53168414641031,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.179,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16675009.32505214,263.52284387620637,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.321,materiais_basicos,quimicos,petroquimicos,16675009.32505214,15.9207740052745,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.058,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16675009.32505214,100.60116988838654,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.213,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16675009.32505214,5.866863105918779,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.564,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,7.2138685295532134,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.586,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,15.93909849277814,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.607,materiais_basicos,madeira_e_papel,madeira,16675009.32505214,18.174240930989846,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.589,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,6.452578040742029,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.698,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16675009.32505214,44.055909695732836,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.459,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,5.488111293737693,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.109,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,3.669253300391104,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.87,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16675009.32505214,67.07795385274859,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.899,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16675009.32505214,39.60484855668499,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.489,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16675009.32505214,16.08096605961937,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.899,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16675009.32505214,50.353079427580745,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.683,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16675009.32505214,6.862395382776927,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.441,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16675009.32505214,7.811826635940588,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.312,materiais_basicos,embalagens,embalagens,16675009.32505214,6.162687108403082,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.451,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16675009.32505214,68.06511767851447,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,276516565,0.351,consumo_ciclico,construcao_civil,incorporacoes,16675009.32505214,16.58269327529359,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_INDX
