ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.286,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15354738.78047379,10.706215934396216,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.012,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15354738.78047379,286.22011704873773,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.16,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15354738.78047379,11.175621966178777,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA ATZ N1,265388400,0.707,materiais_basicos,quimicos,petroquimicos,15354738.78047379,17.28381080227085,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.117,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15354738.78047379,53.04701132628887,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.846,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,8.669468553205338,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.661,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,17.82869835259763,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.415,materiais_basicos,madeira_e_papel,madeira,15354738.78047379,19.65261196001205,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.879,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,7.152611032345493,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,12.121,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15354738.78047379,47.84397908053061,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.279,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,12.359285476176906,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.377,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,6.339082116055159,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.074,consumo_ciclico,construcao_civil,incorporacoes,15354738.78047379,7.5467892783275605,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.181,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15354738.78047379,80.93160715832481,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.506,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15354738.78047379,42.282601630815044,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.378,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15354738.78047379,17.461585627295634,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,1.965,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15354738.78047379,55.41840920681187,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.364,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15354738.78047379,7.443064947828018,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_INDX
