ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.467,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16653233.52158406,10.612591709047807,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.777,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16653233.52158406,263.8674269056919,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.586,materiais_basicos,quimicos,petroquimicos,16653233.52158406,15.965540064960887,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.916,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16653233.52158406,100.7327161914699,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.226,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16653233.52158406,5.874534628557493,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.622,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,7.223301399340364,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.731,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,15.959940491768142,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.67,materiais_basicos,madeira_e_papel,madeira,16653233.52158406,18.180747877436875,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.7,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,6.461015445471599,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.345,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16653233.52158406,44.11351729667702,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.423,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,5.495287559703608,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.153,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,3.6740512237878042,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1118525506,6.609,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16653233.52158406,67.16566512745361,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.815,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16653233.52158406,39.656635940644726,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.444,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16653233.52158406,16.101993564940624,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.683,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16653233.52158406,50.81561493167034,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114430507,0.652,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16653233.52158406,6.87136866553201,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.455,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16653233.52158406,7.822041397015696,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.249,materiais_basicos,embalagens,embalagens,16653233.52158406,6.170745451134776,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.896,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16653233.52158406,68.15411977073146,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.351,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,17.969614346195456,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.466,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16653233.52158406,10.60221222329953,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.287,materiais_basicos,madeira_e_papel,papel_e_celulose,16653233.52158406,42.43904849373505,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.712,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16653233.52158406,3.965218881631275,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,555446291,1.286,bens_industriais,material_de_transporte,material_rodoviario,16653233.52158406,33.353660133336426,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.873,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16653233.52158406,19.924039771012538,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.515,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16653233.52158406,3.174511180154963,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.615,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16653233.52158406,10.793542213110237,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.472,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16653233.52158406,15.674804635488602,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.79,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,22.5894617710385,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.275,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16653233.52158406,28.59075910890791,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.194,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,3.265554640155383,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.164,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16653233.52158406,4.400872233312006,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.528,bens_industriais,material_de_transporte,material_rodoviario,16653233.52158406,10.605073709625188,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.029,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16653233.52158406,8.549530625116523,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.701,OTHERS,OTHERS,OTHERS,16653233.52158406,36.081007944867004,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,10.764,materiais_basicos,madeira_e_papel,papel_e_celulose,16653233.52158406,41.040248136446586,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.33,consumo_ciclico,construcao_civil,incorporacoes,16653233.52158406,7.306749937919904,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.984,bens_industriais,material_de_transporte,material_rodoviario,16653233.52158406,8.637159733187854,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,46376908,0.83,materiais_basicos,quimicos,quimicos_diversos,16653233.52158406,2.7848590449351134,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.485,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16653233.52158406,30.931974281893208,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_INDX
