ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.049,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16637238.65865879,12.866735664009342,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.519,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16637238.65865879,12.560134183760383,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.357,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16637238.65865879,264.12110622173657,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.236,materiais_basicos,quimicos,petroquimicos,16637238.65865879,15.956918118850956,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.407,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16637238.65865879,100.82955954514351,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16637238.65865879,5.880182343184981,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.556,consumo_ciclico,construcao_civil,incorporacoes,16637238.65865879,7.230245803884939,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.655,consumo_ciclico,construcao_civil,incorporacoes,16637238.65865879,15.975284207495177,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.615,materiais_basicos,madeira_e_papel,madeira,16637238.65865879,18.21550097451273,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,107596799,0.599,consumo_ciclico,construcao_civil,incorporacoes,16637238.65865879,6.467226996470454,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.872,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16637238.65865879,44.15592755938878,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.47,consumo_ciclico,construcao_civil,incorporacoes,16637238.65865879,5.500570670263945,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.099,consumo_ciclico,construcao_civil,incorporacoes,16637238.65865879,3.6775834172551574,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_INDX
