ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.293,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15344816.5147844,10.713138788046939,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.34,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15344816.5147844,286.40519270893014,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.195,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15344816.5147844,11.182848347171067,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.73,materiais_basicos,quimicos,petroquimicos,15344816.5147844,17.29498686050133,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.417,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15344816.5147844,53.08131258625508,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.912,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,8.67507440520675,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.783,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,17.840226746031338,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.384,materiais_basicos,madeira_e_papel,madeira,15344816.5147844,19.665319732514238,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.951,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,7.157236053893806,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.151,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15344816.5147844,47.874915955638706,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.28,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,12.367277237701554,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.359,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,6.343181093512579,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.05,consumo_ciclico,construcao_civil,incorporacoes,15344816.5147844,7.551669183424456,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_INDX
