ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.929,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16964087.50737744,11.952661403793158,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.984,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16964087.50737744,258.58464265126594,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.176,materiais_basicos,quimicos,petroquimicos,16964087.50737744,15.633760783458756,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.113,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16964087.50737744,63.458326864432884,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.282,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16964087.50737744,6.2214720923893765,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.074,consumo_ciclico,construcao_civil,incorporacoes,16964087.50737744,16.16015602847954,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.638,OTHERS,OTHERS,OTHERS,16964087.50737744,16.202664828300716,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.321,consumo_ciclico,construcao_civil,incorporacoes,16964087.50737744,4.8185007867031935,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.949,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16964087.50737744,43.30514120965947,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.405,consumo_ciclico,construcao_civil,incorporacoes,16964087.50737744,5.559882838318436,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.624,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16964087.50737744,2.387107469375483,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EDJ N1,1111956242,9.319,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16964087.50737744,65.54766010941798,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_INDX
