ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.287,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15424815.0825803,10.657576646455347,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,12.347,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15424815.0825803,284.9197936877193,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.197,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15424815.0825803,11.124850125029477,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.888,materiais_basicos,quimicos,petroquimicos,15424815.0825803,17.20528891783675,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.97,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15424815.0825803,52.80601405198465,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.775,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,8.630082389145361,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.557,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,17.747700995726014,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.474,materiais_basicos,madeira_e_papel,madeira,15424815.0825803,19.563328401958433,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.876,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,7.1201160864502215,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.454,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15424815.0825803,47.62661964289228,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.292,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,12.303136146787065,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.331,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,6.310283104134145,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.033,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,7.512503545722604,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.525,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15424815.0825803,80.56392769359027,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.59,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15424815.0825803,42.0905080238663,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.383,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15424815.0825803,17.382256096074286,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.983,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15424815.0825803,55.16663846174638,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.444,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15424815.0825803,7.40925044405018,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.437,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15424815.0825803,8.442452587134415,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.195,materiais_basicos,embalagens,embalagens,15424815.0825803,6.883703592655192,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,9.288,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15424815.0825803,74.29346581238241,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.294,consumo_ciclico,construcao_civil,incorporacoes,15424815.0825803,18.990299295763055,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.444,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15424815.0825803,11.281936416633476,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_INDX
