ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.43,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16639654.42067986,10.621252312809693,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.131,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16639654.42067986,264.082760849817,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.884,materiais_basicos,quimicos,petroquimicos,16639654.42067986,15.978569042249184,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.838,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16639654.42067986,100.81492100672244,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16639654.42067986,5.8793286523076045,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.634,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,7.229196109415664,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.723,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,15.972964899420106,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.609,materiais_basicos,madeira_e_papel,madeira,16639654.42067986,18.195584616452003,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.707,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,6.466288077850828,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.291,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16639654.42067986,44.14951695673404,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.383,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,5.4997720917969,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,123028105,0.21,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,7.3936694771196665,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.348,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16639654.42067986,67.22047692348045,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.742,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16639654.42067986,39.688998479393724,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.443,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16639654.42067986,16.11513389765723,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,3.978,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16639654.42067986,50.857083963732,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.628,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16639654.42067986,6.876976174323975,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.483,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16639654.42067986,7.828424720053637,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.247,materiais_basicos,embalagens,embalagens,16639654.42067986,6.1757812032613915,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.42,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16639654.42067986,68.20973821363935,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.346,consumo_ciclico,construcao_civil,incorporacoes,16639654.42067986,17.984278785747357,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.49,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16639654.42067986,10.61086435668813,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.591,materiais_basicos,madeira_e_papel,papel_e_celulose,16639654.42067986,42.473681672237745,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.664,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16639654.42067986,3.9684547725902837,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666535549,1.308,bens_industriais,material_de_transporte,material_rodoviario,16639654.42067986,40.05705480106761,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.784,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16639654.42067986,19.940299155951063,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.458,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16639654.42067986,3.177101799319701,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON  EJ  NM,179747379,0.631,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16639654.42067986,10.802350484912049,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_INDX
