ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.338,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15103356.69696706,10.132919063663016,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.626,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15103356.69696706,290.9839990657532,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.185,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15103356.69696706,11.361630360915672,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.688,materiais_basicos,quimicos,petroquimicos,15103356.69696706,17.571484625884075,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.094,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15103356.69696706,55.12799132706704,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.117,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15103356.69696706,6.370664874737537,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.999,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,8.813764229426669,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.603,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,17.02766849515273,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.4,materiais_basicos,madeira_e_papel,madeira,15103356.69696706,19.97971239470212,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.021,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,7.1866081943093185,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  EX  NM,734631701,12.77,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15103356.69696706,48.64029339567429,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.291,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,12.564994908589352,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.317,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,6.309913280346321,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,120371187,0.039,consumo_ciclico,construcao_civil,incorporacoes,15103356.69696706,7.969830112280405,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,5.089,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15103356.69696706,86.61334988285704,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.341,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15103356.69696706,41.306509308972366,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,267998367,0.349,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15103356.69696706,17.74429170793651,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.263,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15103356.69696706,55.99508532893418,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.41,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15103356.69696706,7.566948215091159,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_INDX
