ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.403,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16692613.99076724,10.587554956806187,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.248,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16692613.99076724,263.24492266043393,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.32,materiais_basicos,quimicos,petroquimicos,16692613.99076724,15.927874876101384,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.866,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16692613.99076724,100.49507206767298,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.24,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16692613.99076724,5.860675688907095,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.624,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,7.206260509380596,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.661,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,15.922288513171553,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.65,materiais_basicos,madeira_e_papel,madeira,16692613.99076724,18.13785666927076,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.662,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,6.4457729064790135,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.711,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16692613.99076724,44.009446657445544,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.393,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,5.482323322795158,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.159,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,3.66538356627917,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.742,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16692613.99076724,67.00721089091627,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.862,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16692613.99076724,39.563079776796876,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.49,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16692613.99076724,16.064006461080037,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.839,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16692613.99076724,50.69573300311512,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.659,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16692613.99076724,6.855158039555221,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.434,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16692613.99076724,7.803587986402169,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.287,materiais_basicos,embalagens,embalagens,16692613.99076724,6.156187704144995,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.521,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16692613.99076724,67.99333361615898,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.391,consumo_ciclico,construcao_civil,incorporacoes,16692613.99076724,17.92722123482384,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.468,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16692613.99076724,10.577199957876983,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.23,materiais_basicos,madeira_e_papel,papel_e_celulose,16692613.99076724,42.338928186496446,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.714,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16692613.99076724,3.955864314392194,2024-02-06,2024-02-06,CARTEIRA_TEORICA_B3_INDX
