ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.395,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16635033.22600014,10.62420288549645,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.875,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16635033.22600014,264.1561227621658,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.612,materiais_basicos,quimicos,petroquimicos,16635033.22600014,15.983007871871248,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.887,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16635033.22600014,100.84292728541533,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.208,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16635033.22600014,5.880961923604347,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.581,consumo_ciclico,construcao_civil,incorporacoes,16635033.22600014,7.23120437246784,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.492,consumo_ciclico,construcao_civil,incorporacoes,16635033.22600014,15.977402172217204,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.575,materiais_basicos,madeira_e_papel,madeira,16635033.22600014,18.20063933066156,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.639,consumo_ciclico,construcao_civil,incorporacoes,16635033.22600014,6.468084405856725,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.17,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16635033.22600014,44.16178164596555,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_INDX
