ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.052,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16677774.93267018,12.835462336205481,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.538,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16677774.93267018,12.52960606817253,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.844,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16677774.93267018,263.4791449542882,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA ATZ N1,265479055,1.5,materiais_basicos,quimicos,petroquimicos,16677774.93267018,15.918133928042865,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.866,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16677774.93267018,100.58448760535116,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.215,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16677774.93267018,5.865890227860091,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.556,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,7.212672283061016,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.545,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,15.936455376871235,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.606,OTHERS,OTHERS,OTHERS,16677774.93267018,18.17122717049879,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.576,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,6.451508035956768,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.203,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16677774.93267018,44.048604083325536,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.468,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,5.487201222552305,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.11,OTHERS,OTHERS,OTHERS,16677774.93267018,3.668644843032671,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1118525506,7.043,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16677774.93267018,67.06683058834872,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.952,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16677774.93267018,39.59828104565178,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,268150259,0.491,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16677774.93267018,16.078299418390582,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.782,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16677774.93267018,50.34472958111628,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.656,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16677774.93267018,6.861257419647838,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.439,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16677774.93267018,7.810531232486448,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.307,materiais_basicos,embalagens,embalagens,16677774.93267018,6.161665175052656,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.439,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16677774.93267018,68.05383071675041,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,276516565,0.337,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,16.579943434680263,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176536116,0.54,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16677774.93267018,10.585112025596562,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.588,materiais_basicos,madeira_e_papel,papel_e_celulose,16677774.93267018,42.376599267780556,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.646,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16677774.93267018,3.959384046528066,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,563920799,0.983,bens_industriais,material_de_transporte,material_rodoviario,16677774.93267018,33.812711904112135,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.768,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16677774.93267018,17.54354367901016,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.625,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16677774.93267018,10.777659473500384,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.518,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16677774.93267018,15.651739099120164,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,1.02,consumo_ciclico,construcao_civil,incorporacoes,16677774.93267018,22.556221289632838,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,475828588,0.277,OTHERS,OTHERS,OTHERS,16677774.93267018,28.53069968391868,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.134,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16677774.93267018,4.394396332596759,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.57,bens_industriais,material_de_transporte,material_rodoviario,16677774.93267018,10.589468302155833,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_INDX
