ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.268,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15704934.32217236,10.599228025104829,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.3,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15704934.32217236,279.83785483237165,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.31,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15704934.32217236,10.926423026025356,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.962,materiais_basicos,quimicos,petroquimicos,15704934.32217236,16.898408777509015,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.83,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15704934.32217236,51.8641457067445,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.177,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15704934.32217236,6.023757187347106,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.731,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,8.476152925521228,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.376,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,16.855251003901323,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.554,materiais_basicos,madeira_e_papel,madeira,15704934.32217236,19.21438936385564,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.8,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,6.9931189616594605,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,9.901,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15704934.32217236,46.777183904732375,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,97334950,0.331,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,6.197730471408701,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.031,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,5.684729599534595,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.847,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15704934.32217236,79.12695854102164,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.733,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15704934.32217236,42.12546231829693,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.342,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15704934.32217236,17.071200713109075,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  ATZ NM,849350756,2.9,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15704934.32217236,54.08177701201076,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.454,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15704934.32217236,7.277096207823652,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.354,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15704934.32217236,8.2918697607127,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.178,materiais_basicos,embalagens,embalagens,15704934.32217236,6.760923211891079,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,9.897,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15704934.32217236,72.76034707045743,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.309,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,18.65158102485347,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  EDJ NM,176208413,0.434,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15704934.32217236,11.219939503422657,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,3.75,materiais_basicos,madeira_e_papel,papel_e_celulose,15704934.32217236,48.7608325695993,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.384,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15704934.32217236,4.2270646688586275,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.477,bens_industriais,material_de_transporte,material_rodoviario,15704934.32217236,42.431150957390585,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.121,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15704934.32217236,19.23089073818066,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON  EJ  NM,52865876,0.351,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15704934.32217236,3.3661952934985218,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,172574701,0.418,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15704934.32217236,10.988565597269488,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.345,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15704934.32217236,16.64189926799056,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375335828,0.618,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,23.899229395063287,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.143,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15704934.32217236,24.870070513352726,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.17,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,3.4837452916155875,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.102,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15704934.32217236,4.587972259029051,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.45,bens_industriais,material_de_transporte,material_rodoviario,15704934.32217236,11.248065313498563,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,0.83,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15704934.32217236,9.06391030232019,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,736268400,1.862,OTHERS,OTHERS,OTHERS,15704934.32217236,46.881342188138284,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,8.961,materiais_basicos,madeira_e_papel,papel_e_celulose,15704934.32217236,40.16710742364585,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121480372,0.49,consumo_ciclico,construcao_civil,incorporacoes,15704934.32217236,7.73517224000695,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.824,bens_industriais,material_de_transporte,material_rodoviario,15704934.32217236,9.151024452047544,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.57,materiais_basicos,quimicos,quimicos_diversos,15704934.32217236,3.2544162841764903,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.746,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15704934.32217236,32.80454336396974,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125823025,0.727,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,15704934.32217236,8.01168743649962,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,96358247,0.368,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15704934.32217236,6.135539635078932,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,19.274,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,15704934.32217236,94.37198568271313,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_INDX
