ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.081,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16499788.87759799,13.762042513664973,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.516,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16499788.87759799,12.239702186383363,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.774,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16499788.87759799,262.6949908362098,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.026,materiais_basicos,quimicos,petroquimicos,16499788.87759799,16.073689667634653,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.816,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16499788.87759799,65.24402330151007,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.204,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16499788.87759799,6.057047016867593,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.562,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,7.290476617147589,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.763,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,16.614897501640588,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.612,OTHERS,OTHERS,OTHERS,16499788.87759799,16.65860248510126,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.613,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,6.448318568757889,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.767,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16499788.87759799,44.523733633793405,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.536,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,5.716336111915797,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.083,OTHERS,OTHERS,OTHERS,16499788.87759799,2.9803146794662956,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.724,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16499788.87759799,66.25009793210963,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.508,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16499788.87759799,40.43654636732109,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.571,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16499788.87759799,16.246104358580332,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.873,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16499788.87759799,50.84336855600581,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.789,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16499788.87759799,6.941332028526729,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.514,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16499788.87759799,7.955671431543165,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.34,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16499788.87759799,68.78793973788284,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.461,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,18.122615520613298,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.482,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16499788.87759799,10.826514528469858,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.412,materiais_basicos,madeira_e_papel,papel_e_celulose,16499788.87759799,42.53992346247411,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.867,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16499788.87759799,4.199565371050214,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,554935063,0.84,bens_industriais,material_de_transporte,material_rodoviario,16499788.87759799,33.632858403021366,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.636,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16499788.87759799,17.73278889630219,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.625,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16499788.87759799,10.883312588551243,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.756,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16499788.87759799,15.778443223202016,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305322465,1.153,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,18.504628590402202,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.348,OTHERS,OTHERS,OTHERS,16499788.87759799,27.297209154688783,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.178,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16499788.87759799,4.459028448533132,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.624,bens_industriais,material_de_transporte,material_rodoviario,16499788.87759799,10.77239026017619,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.389,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16499788.87759799,8.68460869790599,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.233,OTHERS,OTHERS,OTHERS,16499788.87759799,35.73955881342445,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.515,materiais_basicos,madeira_e_papel,papel_e_celulose,16499788.87759799,44.050442486983485,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.294,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,16499788.87759799,4.150864687304437,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.324,consumo_ciclico,construcao_civil,incorporacoes,16499788.87759799,5.798408434782823,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.505,bens_industriais,material_de_transporte,material_rodoviario,16499788.87759799,4.093839897049243,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_INDX
