ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.458,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16608052.16328773,10.641462723164626,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.381,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16608052.16328773,264.5852647737659,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.557,materiais_basicos,quimicos,petroquimicos,16608052.16328773,16.008973501885173,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON  ATZ NM,1677525446,7.44,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16608052.16328773,101.00675440484147,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16608052.16328773,5.890516000199844,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.633,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,7.242952022146535,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.452,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,16.003358695339337,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.604,materiais_basicos,madeira_e_papel,madeira,16608052.16328773,18.23020767415894,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.681,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,6.478592308244541,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.38,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16608052.16328773,44.23352586909096,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.335,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,5.510237209050517,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,123028105,0.172,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,7.4077383542878605,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1342230607,6.637,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16608052.16328773,80.81806305781086,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.9,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16608052.16328773,39.76451979479242,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,268150259,0.432,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16608052.16328773,16.145798216647517,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.755,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16608052.16328773,50.953856218649875,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.693,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16608052.16328773,6.890061873297207,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.445,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16608052.16328773,7.843320861428055,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,102762865,0.243,materiais_basicos,embalagens,embalagens,16608052.16328773,6.187532649202437,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.191,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16608052.16328773,68.33952957523213,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.343,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,18.01849976492126,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.485,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16608052.16328773,10.6310550005551,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.347,materiais_basicos,madeira_e_papel,papel_e_celulose,16608052.16328773,42.55450175922932,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.594,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16608052.16328773,3.9760060572285654,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666535549,1.175,bens_industriais,material_de_transporte,material_rodoviario,16608052.16328773,40.13327646413489,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.837,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16608052.16328773,19.97824210435987,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON  ED  NM,52865876,0.434,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16608052.16328773,3.1831472758052,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON  ED  NM,179747379,0.659,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16608052.16328773,10.82290549383831,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.421,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16608052.16328773,15.717447141515075,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON  ATZ NM,376187582,0.704,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,22.65091524890357,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.255,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16608052.16328773,28.66853880989651,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.163,consumo_ciclico,construcao_civil,incorporacoes,16608052.16328773,3.2744384148920282,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON  ED  NM,73288753,0.181,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16608052.16328773,4.412844581618399,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.504,bens_industriais,material_de_transporte,material_rodoviario,16608052.16328773,10.633924271408269,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_INDX
