ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.271,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15425282.94650866,10.65725339172518,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,12.139,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15425282.94650866,284.9111517915282,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.189,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15425282.94650866,11.124512697437387,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.88,materiais_basicos,quimicos,petroquimicos,15425282.94650866,17.2047670645852,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.323,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15425282.94650866,52.80441239389765,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.764,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,8.62982063030031,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.459,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,17.747162690585288,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.477,materiais_basicos,madeira_e_papel,madeira,15425282.94650866,19.56273502706154,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.838,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,7.119900126360923,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.13,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15425282.94650866,47.62517508090674,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.292,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,12.302762980626758,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.321,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,6.310091707071777,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.038,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,7.512275684137639,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.555,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15425282.94650866,80.5614841108161,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.612,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15425282.94650866,42.08923137756431,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.382,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15425282.94650866,17.381728875235027,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.773,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15425282.94650866,55.16496520361071,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.425,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15425282.94650866,7.4090257142328415,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.432,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15425282.94650866,8.442196519284892,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.193,materiais_basicos,embalagens,embalagens,15425282.94650866,6.883494803188205,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,9.998,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15425282.94650866,74.29121241885393,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.294,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,18.989723301399767,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.435,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15425282.94650866,11.281594224460425,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.084,materiais_basicos,madeira_e_papel,papel_e_celulose,15425282.94650866,49.64483800106415,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.374,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15425282.94650866,4.303698883852609,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.374,bens_industriais,material_de_transporte,material_rodoviario,15425282.94650866,43.200402956033116,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.16,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15425282.94650866,19.57953556167077,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.368,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15425282.94650866,3.427222449230054,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.405,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15425282.94650866,11.081842037697628,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.3,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15425282.94650866,16.943607187390743,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.168,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,3.4606988529881373,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.542,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,24.456049545942648,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.12,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15425282.94650866,25.03976091326236,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.141,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,3.5357368282404478,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.102,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15425282.94650866,4.7186689056147575,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.423,bens_industriais,material_de_transporte,material_rodoviario,15425282.94650866,11.451986171831148,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,bens_industriais,material_de_transporte,material_rodoviario,15425282.94650866,0.08912095841400118,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.722,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15425282.94650866,8.306555312102136,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,727459637,1.626,OTHERS,OTHERS,OTHERS,15425282.94650866,47.16021349641773,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.368,materiais_basicos,madeira_e_papel,papel_e_celulose,15425282.94650866,40.89531363460528,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,123094246,0.48,consumo_ciclico,construcao_civil,incorporacoes,15425282.94650866,7.980031642003753,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.768,bens_industriais,material_de_transporte,material_rodoviario,15425282.94650866,9.316927183661713,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,50800579,0.608,materiais_basicos,quimicos,quimicos_diversos,15425282.94650866,3.2933320689263685,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.769,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15425282.94650866,33.3992705862558,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125446075,0.628,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,15425282.94650866,8.132497500047045,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,96358247,0.413,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15425282.94650866,6.246773387181828,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,19.836,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,15425282.94650866,96.08289469565017,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_INDX
