ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.097,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16540430.80358332,13.728227438357129,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.647,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16540430.80358332,12.258809725564872,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.697,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16540430.80358332,262.04951609005207,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.277,materiais_basicos,quimicos,petroquimicos,16540430.80358332,16.034194583525863,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.838,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16540430.80358332,65.08371050207376,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.221,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16540430.80358332,6.042164087911725,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.518,consumo_ciclico,construcao_civil,incorporacoes,16540430.80358332,7.272562995997666,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.495,consumo_ciclico,construcao_civil,incorporacoes,16540430.80358332,16.57407260157999,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.715,OTHERS,OTHERS,OTHERS,16540430.80358332,16.61767019638047,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.451,consumo_ciclico,construcao_civil,incorporacoes,16540430.80358332,5.011713176300186,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.233,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16540430.80358332,44.41433320109469,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.5,consumo_ciclico,construcao_civil,incorporacoes,16540430.80358332,5.70229035265314,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.102,OTHERS,OTHERS,OTHERS,16540430.80358332,2.9729916701653756,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.119,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16540430.80358332,66.08731308033332,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.324,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16540430.80358332,40.33718866956349,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.566,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16540430.80358332,16.206185629816126,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.952,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16540430.80358332,50.71843998272763,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.857,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16540430.80358332,6.924276299695175,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.488,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16540430.80358332,7.936123342782724,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_INDX
