ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.286,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15715530.5441998,10.592081478371481,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,12.978,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15715530.5441998,279.6491737036534,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.328,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15715530.5441998,10.919055867530524,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.09,materiais_basicos,quimicos,petroquimicos,15715530.5441998,16.887014997909063,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.999,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15715530.5441998,51.82917622215558,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.18,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15715530.5441998,6.0196956592671595,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.739,consumo_ciclico,construcao_civil,incorporacoes,15715530.5441998,8.470437865626511,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.369,consumo_ciclico,construcao_civil,incorporacoes,15715530.5441998,16.843886323500413,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.61,materiais_basicos,madeira_e_papel,madeira,15715530.5441998,19.201434030578888,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.789,consumo_ciclico,construcao_civil,incorporacoes,15715530.5441998,6.988403839826721,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.773,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15715530.5441998,46.745644312411336,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,97334950,0.339,consumo_ciclico,construcao_civil,incorporacoes,15715530.5441998,6.193551641559046,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.032,consumo_ciclico,construcao_civil,incorporacoes,15715530.5441998,5.680896661357089,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.86,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15715530.5441998,79.07360706054195,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_INDX
