ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.228,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15602957.68242454,10.668501664111018,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,14.29,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15602957.68242454,281.66679808088077,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.25,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15602957.68242454,10.997835121561089,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.876,materiais_basicos,quimicos,petroquimicos,15602957.68242454,17.00885212929459,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,5.275,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15602957.68242454,52.20311549761452,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.149,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15602957.68242454,6.063126807461783,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.63,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,8.531550729638004,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.122,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,16.965412288349338,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.483,materiais_basicos,madeira_e_papel,madeira,15602957.68242454,19.33996932773258,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.749,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,7.038824063703677,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734632601,9.629,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15602957.68242454,47.082906712456435,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.269,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,6.238237133055862,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.027,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,5.721883428586411,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.817,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15602957.68242454,79.64411057781577,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.75,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15602957.68242454,42.400782753209235,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.324,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15602957.68242454,17.182773385458525,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.76,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15602957.68242454,54.43524063112242,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.382,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15602957.68242454,7.324657307039564,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.37,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15602957.68242454,8.34606314075221,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.17,materiais_basicos,embalagens,embalagens,15602957.68242454,6.805110746381306,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,10.195,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15602957.68242454,73.23588868584541,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.271,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,18.773482628229686,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.393,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15602957.68242454,11.293269941921615,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.043,materiais_basicos,madeira_e_papel,papel_e_celulose,15602957.68242454,49.07951995938534,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.329,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15602957.68242454,4.254691600860917,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.274,bens_industriais,material_de_transporte,material_rodoviario,15602957.68242454,42.70846928916695,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.346,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15602957.68242454,19.356578550501407,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.335,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15602957.68242454,3.3881958200494964,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,172574701,0.363,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15602957.68242454,11.060383839558273,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.353,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15602957.68242454,16.750666144176027,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375335828,0.431,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,24.05542818479763,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.104,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15602957.68242454,25.032614453601944,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.142,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,3.506514092621593,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.084,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15602957.68242454,4.617957983771419,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.412,bens_industriais,material_de_transporte,material_rodoviario,15602957.68242454,11.321579574556045,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,0.821,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15602957.68242454,9.123149526986383,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,736268400,1.879,OTHERS,OTHERS,OTHERS,15602957.68242454,47.18774574575347,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.438,materiais_basicos,madeira_e_papel,papel_e_celulose,15602957.68242454,40.42962858962114,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON  ED  NM,121480372,0.363,consumo_ciclico,construcao_civil,incorporacoes,15602957.68242454,7.785727198173314,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.736,bens_industriais,material_de_transporte,material_rodoviario,15602957.68242454,9.210833030835213,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.58,materiais_basicos,quimicos,quimicos_diversos,15602957.68242454,3.275686253867861,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.704,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15602957.68242454,33.01894483635773,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125823025,0.654,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,15602957.68242454,8.0640496219335,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,96358247,0.357,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15602957.68242454,6.175639834525714,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,18.843,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,15602957.68242454,94.98877502369128,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_INDX
