ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.364,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15824256.89367162,10.513102707940169,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.767,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15824256.89367162,277.6905044278781,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.132,materiais_basicos,quimicos,petroquimicos,15824256.89367162,16.801918016531246,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.567,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15824256.89367162,52.78107367771681,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.23,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15824256.89367162,5.989815486242885,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.722,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,8.064133807827204,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.367,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,16.796025101582597,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.556,materiais_basicos,madeira_e_papel,madeira,15824256.89367162,19.133172700266385,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.766,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,6.867202784318944,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.522,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15824256.89367162,46.42446125187664,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.322,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,5.783166161603334,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.07,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,5.642328205358369,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,5.674,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15824256.89367162,78.76130963839644,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.75,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15824256.89367162,41.73410627984113,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.42,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15824256.89367162,16.93529647557561,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.31,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15824256.89367162,53.67372140802818,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114286318,0.634,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15824256.89367162,7.222223373137033,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.417,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15824256.89367162,8.231810370324183,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106519537,0.226,materiais_basicos,embalagens,embalagens,15824256.89367162,6.73140847723465,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,9.888,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15824256.89367162,71.72447209536264,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.316,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,18.910978633042532,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.494,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15824256.89367162,11.158572385829737,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,777422123,4.335,materiais_basicos,madeira_e_papel,papel_e_celulose,15824256.89367162,49.12850746949791,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.471,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15824256.89367162,4.1729426186456795,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.239,bens_industriais,material_de_transporte,material_rodoviario,15824256.89367162,42.113398656116964,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.991,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15824256.89367162,20.967789465847975,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.456,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15824256.89367162,3.3408125484326487,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.509,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15824256.89367162,11.35897756259783,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.457,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15824256.89367162,16.49595199028857,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.657,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,23.706028189546185,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.244,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15824256.89367162,30.08852745498663,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.166,consumo_ciclico,construcao_civil,incorporacoes,15824256.89367162,3.436625452014007,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_INDX
