ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.444,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15872818.32545422,10.480938834486366,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.324,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15872818.32545422,276.84093579986546,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.419,materiais_basicos,quimicos,petroquimicos,15872818.32545422,16.750514089462534,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.421,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15872818.32545422,52.61959482397712,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.255,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15872818.32545422,5.971490195159632,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.656,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,8.03946233009936,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.467,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,16.744639203346658,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.641,materiais_basicos,madeira_e_papel,madeira,15872818.32545422,19.074636513319756,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.761,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,6.8461932072728064,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.695,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15872818.32545422,46.28242987081361,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.347,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,5.765473095174559,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.125,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,5.625066019738809,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1246339197,6.474,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15872818.32545422,78.52034663569013,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.984,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15872818.32545422,41.60642460960703,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.463,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15872818.32545422,16.883484489345165,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.755,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15872818.32545422,53.50951158043289,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.742,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15872818.32545422,7.200127643162548,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.386,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15872818.32545422,8.206625901532984,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106519537,0.256,materiais_basicos,embalagens,embalagens,15872818.32545422,6.710814350415733,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,8.99,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15872818.32545422,71.50503765168754,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.335,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,18.853122228464525,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.485,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15872818.32545422,11.1244337571001,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,777422123,4.528,materiais_basicos,madeira_e_papel,papel_e_celulose,15872818.32545422,48.97820330705216,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.62,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15872818.32545422,4.160175883453915,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.262,bens_industriais,material_de_transporte,material_rodoviario,15872818.32545422,41.984556575647055,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.066,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15872818.32545422,20.903640437181476,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.471,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15872818.32545422,3.3305916388661987,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.632,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15872818.32545422,11.324225812611404,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.492,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15872818.32545422,16.445484138213377,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.762,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,23.633501770660832,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.282,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15872818.32545422,29.996474365013245,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.147,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,3.4261114116571854,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.196,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15872818.32545422,4.6249475987686175,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.462,bens_industriais,material_de_transporte,material_rodoviario,15872818.32545422,11.12909650813035,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,1.056,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15872818.32545422,8.96804291974573,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON  ED,600865451,2.18,OTHERS,OTHERS,OTHERS,15872818.32545422,37.85499453719763,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.134,materiais_basicos,madeira_e_papel,papel_e_celulose,15872818.32545422,41.83971676504371,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.405,consumo_ciclico,construcao_civil,incorporacoes,15872818.32545422,7.66599922616565,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.929,bens_industriais,material_de_transporte,material_rodoviario,15872818.32545422,9.06182097286015,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.7,materiais_basicos,quimicos,quimicos_diversos,15872818.32545422,3.2199948964348404,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.131,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15872818.32545422,32.452799524199136,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.795,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,15872818.32545422,7.932556299600743,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON  ED  NM,95400547,0.414,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15872818.32545422,6.010309262282191,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,15.911,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,15872818.32545422,93.37382981466133,2024-05-21,2024-05-21,CARTEIRA_TEORICA_B3_INDX
