ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.092,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16723362.6241406,13.578058498367877,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.813,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16723362.6241406,12.124714302810258,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,17.917,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16723362.6241406,262.306846092529,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.825,materiais_basicos,quimicos,petroquimicos,16723362.6241406,15.858801364335605,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.534,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16723362.6241406,64.37177941988931,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.213,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16723362.6241406,6.007673173035856,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.444,consumo_ciclico,construcao_civil,incorporacoes,16723362.6241406,7.193010622538102,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.11,consumo_ciclico,construcao_civil,incorporacoes,16723362.6241406,16.39277381955879,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.561,OTHERS,OTHERS,OTHERS,16723362.6241406,16.435894513417274,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.358,consumo_ciclico,construcao_civil,incorporacoes,16723362.6241406,4.9151415805183545,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.405,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16723362.6241406,43.92849820403581,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.366,consumo_ciclico,construcao_civil,incorporacoes,16723362.6241406,5.6399147180991624,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,10.432,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16723362.6241406,65.36440389219715,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.768,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16723362.6241406,39.89595232700915,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.504,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16723362.6241406,16.009198509726048,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.011,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16723362.6241406,49.987614918621034,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_INDX
