ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.404,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13340212.55801635,11.472162856058477,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,16.9,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13340212.55801635,329.44266156831753,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.186,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13340212.55801635,12.863270000663034,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.711,materiais_basicos,quimicos,petroquimicos,13340212.55801635,19.893865921988162,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.918,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13340212.55801635,62.41412671492003,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,96218424,0.142,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13340212.55801635,7.2126604865962785,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.103,consumo_ciclico,construcao_civil,incorporacoes,13340212.55801635,9.978658467477535,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.887,consumo_ciclico,construcao_civil,incorporacoes,13340212.55801635,19.278174907749833,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.49,materiais_basicos,madeira_e_papel,madeira,13340212.55801635,22.620383422501547,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.312,consumo_ciclico,construcao_civil,incorporacoes,13340212.55801635,8.136445092456597,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,15.304,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13340212.55801635,55.06896519115416,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.397,consumo_ciclico,construcao_civil,incorporacoes,13340212.55801635,14.225680376131786,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_INDX
