ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.11,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16576005.46033916,13.698764551164302,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.575,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16576005.46033916,12.232500434748966,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.464,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16576005.46033916,261.48711753086707,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.158,materiais_basicos,quimicos,petroquimicos,16576005.46033916,15.999782736230681,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.394,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16576005.46033916,64.9440308508425,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.229,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16576005.46033916,6.0291966746224235,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.45,consumo_ciclico,construcao_civil,incorporacoes,16576005.46033916,7.256954957442366,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,274142301,1.361,consumo_ciclico,construcao_civil,incorporacoes,16576005.46033916,16.53850209303628,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.609,OTHERS,OTHERS,OTHERS,16576005.46033916,16.582006120693933,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.403,consumo_ciclico,construcao_civil,incorporacoes,16576005.46033916,5.000957269128691,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.742,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16576005.46033916,44.31901321206302,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.452,consumo_ciclico,construcao_civil,incorporacoes,16576005.46033916,5.690052360665074,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_INDX
