ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.452,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15869120.23022468,10.483381283049527,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.27,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15869120.23022468,276.9054500343769,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.439,materiais_basicos,quimicos,petroquimicos,15869120.23022468,16.75441758224272,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.479,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15869120.23022468,52.631857146637465,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,94784379,0.255,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15869120.23022468,5.972881774471124,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.671,consumo_ciclico,construcao_civil,incorporacoes,15869120.23022468,8.04133582383182,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.443,consumo_ciclico,construcao_civil,incorporacoes,15869120.23022468,16.748541327059876,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.623,materiais_basicos,madeira_e_papel,madeira,15869120.23022468,19.079081613065156,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.761,consumo_ciclico,construcao_civil,incorporacoes,15869120.23022468,6.847788624918714,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.651,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15869120.23022468,46.293215398343406,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.331,consumo_ciclico,construcao_civil,incorporacoes,15869120.23022468,5.766816664839416,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.107,consumo_ciclico,construcao_civil,incorporacoes,15869120.23022468,5.626376869332968,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.45,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15869120.23022468,78.53864479684228,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.989,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15869120.23022468,41.616120453997574,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_INDX
