ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.832,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16962210.83627314,11.953983826588894,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.145,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16962210.83627314,258.61325203076035,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.927,materiais_basicos,quimicos,petroquimicos,16962210.83627314,15.635490477034494,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.459,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16962210.83627314,63.465347789329,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.264,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16962210.83627314,6.2221604258274334,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.06,consumo_ciclico,construcao_civil,incorporacoes,16962210.83627314,16.161943961559274,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.601,OTHERS,OTHERS,OTHERS,16962210.83627314,16.204457464484136,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.346,consumo_ciclico,construcao_civil,incorporacoes,16962210.83627314,4.81903389770386,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.847,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16962210.83627314,43.30993241924648,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.397,consumo_ciclico,construcao_civil,incorporacoes,16962210.83627314,5.560497974609729,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN  EDJ N1,40495100,0.669,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16962210.83627314,2.387371575019132,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,10.06,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16962210.83627314,65.55491219470738,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.723,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16962210.83627314,40.44741482241485,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.494,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16962210.83627314,15.725699590384732,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.893,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16962210.83627314,49.28372952494638,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.012,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16962210.83627314,6.752098184930008,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.48,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16962210.83627314,7.719547661793459,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.035,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16962210.83627314,66.91265035881219,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.444,consumo_ciclico,construcao_civil,incorporacoes,16962210.83627314,17.628558734841146,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.184,materiais_basicos,madeira_e_papel,papel_e_celulose,16962210.83627314,41.38020466642296,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_INDX
