ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.314,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768817996.6155084,6.232605372265218,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON  EJ  NM,164276632,0.752,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768817996.6155084,0.2136742801588657,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.369,OTHERS,OTHERS,OTHERS,768817996.6155084,2.216889849747333,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.615,OTHERS,OTHERS,OTHERS,768817996.6155084,0.9562904500630278,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.185,bens_industriais,transporte,transporte_aereo,768817996.6155084,0.1884956760090971,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6325648760,5.399,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768817996.6155084,8.227758439379384,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.752,financeiro,intermediarios_financeiros,bancos,768817996.6155084,2.6646234154486437,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.418,financeiro,intermediarios_financeiros,bancos,768817996.6155084,7.333436426852589,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.55,financeiro,intermediarios_financeiros,bancos,768817996.6155084,2.050645927827384,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.385,materiais_basicos,quimicos,petroquimicos,768817996.6155084,0.30795067368643353,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,1.001,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768817996.6155084,2.5015571038483735,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.798,OTHERS,OTHERS,OTHERS,768817996.6155084,1.9810823389995507,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,materiais_basicos,mineracao,minerais_metalicos,768817996.6155084,0.19954427923820192,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.188,bens_industriais,transporte,exploracao_de_rodovias,768817996.6155084,1.881978568880464,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1844267688,1.385,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,2.3988352199335052,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.178,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768817996.6155084,0.8627717742301088,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.967,consumo_ciclico,diversos,servicos_educacionais,768817996.6155084,6.606302923915643,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.945,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,2.537739577622998,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.495,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768817996.6155084,1.8643479032877348,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.662,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.42892345841497964,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.272,OTHERS,OTHERS,OTHERS,768817996.6155084,1.4444908949697681,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.284,OTHERS,OTHERS,OTHERS,768817996.6155084,0.7581608957724574,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.553,bens_industriais,transporte,exploracao_de_rodovias,768817996.6155084,1.8941952014792678,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.688,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,2.626115032280805,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.717,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.3583771649635213,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.148,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,768817996.6155084,1.379301835633707,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.34,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.32000835709240105,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.043,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.4628210194953992,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.183,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.33298100867431746,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.368,utilidade_publica,energia_eletrica,energia_eletrica,768817996.6155084,0.17894141084837464,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.618,consumo_ciclico,construcao_civil,incorporacoes,768817996.6155084,0.7464679293752415,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.843,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,768817996.6155084,1.1701488518223544,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.601,materiais_basicos,siderurgia_e_metalurgia,siderurgia,768817996.6155084,1.4218093668619904,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.071,bens_industriais,transporte,transporte_aereo,768817996.6155084,0.11984285670419675,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.419,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,768817996.6155084,1.8870257140007423,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.116,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768817996.6155084,0.21515674025347503,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.69,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,768817996.6155084,0.33406922981857146,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.201,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,768817996.6155084,0.2000756884947471,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,914691108,0.515,financeiro,intermediarios_financeiros,bancos,768817996.6155084,1.1897368584328858,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5064411878,8.403,financeiro,intermediarios_financeiros,bancos,768817996.6155084,6.587270199572019,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON  ED  NM,1406087347,1.434,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768817996.6155084,1.828894944173887,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.887,materiais_basicos,madeira_e_papel,papel_e_celulose,768817996.6155084,0.9063105859480404,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ICO2
