ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.334,consumo_nao_ciclico,agropecuaria,agricultura,412946525.1478025,0.6248052115407733,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN  EJ  N2,221594454,0.416,financeiro,intermediarios_financeiros,bancos,412946525.1478025,0.5366177955382638,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.46,OTHERS,OTHERS,OTHERS,412946525.1478025,1.8038561620863274,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.082,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,412946525.1478025,2.285008458812603,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.165,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,412946525.1478025,3.021728083444657,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.847,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,2.3762992984352564,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.287,OTHERS,OTHERS,OTHERS,412946525.1478025,0.8848576964516552,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,10684807371,13.274,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,412946525.1478025,25.87455450115648,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.614,financeiro,intermediarios_financeiros,bancos,412946525.1478025,1.4866530642926927,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.282,financeiro,intermediarios_financeiros,bancos,412946525.1478025,2.526930160331325,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.184,financeiro,intermediarios_financeiros,bancos,412946525.1478025,8.792574618954442,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.543,financeiro,intermediarios_financeiros,bancos,412946525.1478025,5.860669451410878,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.215,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,412946525.1478025,1.7176667917138293,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.037,financeiro,previdencia_e_seguros,seguradoras,412946525.1478025,1.9811471659851878,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.077,OTHERS,OTHERS,OTHERS,412946525.1478025,0.6970648533656315,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.443,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,412946525.1478025,0.6201716430676759,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2159829829,2.032,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,5.230289389714444,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.828,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,2.015716068084293,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.145,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,2.60537002851621,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.594,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,412946525.1478025,2.3737103118839897,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.446,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,1.0043822401739544,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.775,consumo_ciclico,construcao_civil,incorporacoes,412946525.1478025,1.8877093389295185,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.655,bens_industriais,transporte,exploracao_de_rodovias,412946525.1478025,2.417139068170487,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.458,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,412946525.1478025,0.8638358438113093,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.769,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,0.45078921522192794,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.773,utilidade_publica,energia_eletrica,energia_eletrica,412946525.1478025,0.47500329716975664,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.382,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,412946525.1478025,3.0053478656971437,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,471439720,1.119,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,412946525.1478025,1.1416483522443046,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.864,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,412946525.1478025,1.0514054715549421,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ICO2
