ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,258835991,0.378,consumo_nao_ciclico,agropecuaria,agricultura,438570453.450554,0.5901810962492987,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.445,financeiro,intermediarios_financeiros,bancos,438570453.450554,0.5060669049950557,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.391,OTHERS,OTHERS,OTHERS,438570453.450554,1.7347826922995806,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.248,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,438570453.450554,2.3099197039597565,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.212,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,438570453.450554,4.020408990453784,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.785,utilidade_publica,energia_eletrica,energia_eletrica,438570453.450554,2.247213616981874,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.969,OTHERS,OTHERS,OTHERS,438570453.450554,0.8164942010631192,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,12.852,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,438570453.450554,27.381414515088625,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.682,financeiro,intermediarios_financeiros,bancos,438570453.450554,1.4058948776619213,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.133,financeiro,intermediarios_financeiros,bancos,438570453.450554,2.4406081658683334,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.243,financeiro,intermediarios_financeiros,bancos,438570453.450554,8.434379142271712,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.859,financeiro,intermediarios_financeiros,bancos,438570453.450554,5.592519513575776,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.023,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,438570453.450554,1.2674856836033348,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ICO2
