ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.269,OTHERS,OTHERS,OTHERS,745486794.4728769,0.2931885576250166,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.546,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,745486794.4728769,6.947123477434619,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.103,utilidade_publica,agua_e_saneamento,agua_e_saneamento,745486794.4728769,0.038017644591598676,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.548,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,745486794.4728769,1.5520997495578008,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.787,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,1.7676498963764598,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.033,bens_industriais,transporte,transporte_aereo,745486794.4728769,0.16514557321843917,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.215,OTHERS,OTHERS,OTHERS,745486794.4728769,0.11106656028500914,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,4.215,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,745486794.4728769,8.665285489822354,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.535,financeiro,intermediarios_financeiros,bancos,745486794.4728769,0.9565182432295167,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.061,financeiro,intermediarios_financeiros,bancos,745486794.4728769,3.305584910786314,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,3269760429,4.999,financeiro,intermediarios_financeiros,bancos,745486794.4728769,4.386074244698058,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.182,materiais_basicos,quimicos,petroquimicos,745486794.4728769,0.23466660482389656,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.394,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,745486794.4728769,1.4093889131100188,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.039,OTHERS,OTHERS,OTHERS,745486794.4728769,2.1713475449884627,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.855,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,745486794.4728769,2.3391043945090884,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.674,OTHERS,OTHERS,OTHERS,745486794.4728769,2.733312761684521,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.256,bens_industriais,transporte,exploracao_de_rodovias,745486794.4728769,2.3857149679727936,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.715,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,3.6333039834933607,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.803,consumo_ciclico,diversos,servicos_educacionais,745486794.4728769,13.619699218386904,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2269577795,1.195,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,3.0444238742079746,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2558070495,1.494,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,3.43140953530743,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,964364228,0.676,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,745486794.4728769,1.2936033678261039,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,498196193,0.911,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,0.668283055707603,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572645312,0.205,OTHERS,OTHERS,OTHERS,745486794.4728769,0.7681495047875521,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,301760723,0.131,materiais_basicos,madeira_e_papel,madeira,745486794.4728769,0.4047834585901293,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1800304852,0.774,bens_industriais,transporte,exploracao_de_rodovias,745486794.4728769,2.4149386217806446,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341442499,2.996,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,1.7994181908326288,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.451,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,0.24457336246837244,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,977825812,2.731,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,745486794.4728769,1.3116608090843604,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,416321118,1.082,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,0.5584553892659826,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,292071878,0.221,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,0.39178678973987713,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509401,0.5,utilidade_publica,energia_eletrica,energia_eletrica,745486794.4728769,0.28237844393856526,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,871084245,0.691,consumo_ciclico,construcao_civil,incorporacoes,745486794.4728769,1.1684770963863031,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1187263494,1.065,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,745486794.4728769,1.592601643385913,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ICO2
