ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.978,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,750111310.0582346,6.605881741224925,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.633,OTHERS,OTHERS,OTHERS,750111310.0582346,0.7636306856318835,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.159,bens_industriais,transporte,transporte_aereo,750111310.0582346,0.20917874573550765,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6822525938,5.66,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,750111310.0582346,9.095351378544521,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.413,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,750111310.0582346,0.914689037213335,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.289,financeiro,intermediarios_financeiros,bancos,750111310.0582346,2.9260864681931014,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.314,financeiro,intermediarios_financeiros,bancos,750111310.0582346,7.637444183524225,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.216,financeiro,intermediarios_financeiros,bancos,750111310.0582346,2.241416414411179,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.35,materiais_basicos,quimicos,petroquimicos,750111310.0582346,0.26254833963870056,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.417,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,750111310.0582346,2.143836787203161,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.629,OTHERS,OTHERS,OTHERS,750111310.0582346,2.2059738425641604,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.525,bens_industriais,transporte,exploracao_de_rodovias,750111310.0582346,2.4407982528057883,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2209979771,1.556,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,2.9462024387133012,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.241,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,750111310.0582346,0.9415807754520692,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.09,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,3.5017168595899175,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.938,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,750111310.0582346,2.275874860315685,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.007,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,0.6111725271338845,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.423,OTHERS,OTHERS,OTHERS,750111310.0582346,0.9086372993723904,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.704,bens_industriais,transporte,exploracao_de_rodovias,750111310.0582346,2.8226151327269364,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.688,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,2.694452725746916,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.826,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,0.37319980281095466,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.222,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,750111310.0582346,1.9880472764558461,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.364,utilidade_publica,energia_eletrica,energia_eletrica,750111310.0582346,0.32798890071514814,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ICO2
