ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,4.019,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,762989022.1751952,6.384192041339122,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.66,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,762989022.1751952,0.21575846206893412,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.435,OTHERS,OTHERS,OTHERS,762989022.1751952,2.609748988685691,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.743,OTHERS,OTHERS,OTHERS,762989022.1751952,1.121712998648467,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.131,bens_industriais,transporte,transporte_aereo,762989022.1751952,0.18990524344232243,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6288189224,4.876,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762989022.1751952,8.241519918691733,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.639,financeiro,intermediarios_financeiros,bancos,762989022.1751952,2.731238795623851,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.039,financeiro,intermediarios_financeiros,bancos,762989022.1751952,7.421360503794789,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.653,financeiro,intermediarios_financeiros,bancos,762989022.1751952,2.077103612161934,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.304,materiais_basicos,quimicos,petroquimicos,762989022.1751952,0.3074928133712109,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.398,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,762989022.1751952,3.016426648497095,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.712,OTHERS,OTHERS,OTHERS,762989022.1751952,1.822068777656387,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,7211909038,0.308,OTHERS,OTHERS,OTHERS,762989022.1751952,9.452179295371334,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,materiais_basicos,mineracao,minerais_metalicos,762989022.1751952,0.20106872909211232,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.221,bens_industriais,transporte,exploracao_de_rodovias,762989022.1751952,2.021954442544736,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.54,utilidade_publica,energia_eletrica,energia_eletrica,762989022.1751952,2.489929939730871,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.138,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762989022.1751952,0.8694115245706422,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.741,consumo_ciclico,diversos,servicos_educacionais,762989022.1751952,5.849056136190742,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.176,utilidade_publica,energia_eletrica,energia_eletrica,762989022.1751952,2.7235267344683383,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.597,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,762989022.1751952,1.8518220235619192,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.774,utilidade_publica,energia_eletrica,energia_eletrica,762989022.1751952,0.4521622120020271,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.327,OTHERS,OTHERS,OTHERS,762989022.1751952,1.4555377767217688,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,532037988,0.261,OTHERS,OTHERS,OTHERS,762989022.1751952,0.6973075267626001,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1293739167,0.595,bens_industriais,transporte,exploracao_de_rodovias,762989022.1751952,1.695619634620294,2023-09-25,2023-09-24,CARTEIRA_TEORICA_B3_ICO2
