ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.368,consumo_nao_ciclico,agropecuaria,agricultura,420758305.4027244,0.6132051053705223,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.429,financeiro,intermediarios_financeiros,bancos,420758305.4027244,0.5266549730679783,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.43,OTHERS,OTHERS,OTHERS,420758305.4027244,1.7703658476498296,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.214,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,420758305.4027244,2.2425850919255326,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1247812112,1.02,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,420758305.4027244,2.9656268122994502,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,981284538,0.782,utilidade_publica,energia_eletrica,energia_eletrica,420758305.4027244,2.3321810298213217,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.082,OTHERS,OTHERS,OTHERS,420758305.4027244,0.8684294672454826,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.731,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,420758305.4027244,25.39416865645266,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB ED  N1,613908217,0.643,financeiro,intermediarios_financeiros,bancos,420758305.4027244,1.459051928665803,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.12,financeiro,intermediarios_financeiros,bancos,420758305.4027244,2.4800152857380615,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,4.353,financeiro,intermediarios_financeiros,bancos,420758305.4027244,8.62933206398566,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,6.333,financeiro,intermediarios_financeiros,bancos,420758305.4027244,5.751860519267909,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.307,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,420758305.4027244,1.685776665349711,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  EDR NM,818107838,1.15,financeiro,previdencia_e_seguros,seguradoras,420758305.4027244,1.9443652745415367,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1854197819,1.457,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,420758305.4027244,4.406800282231563,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_ICO2
