ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.071,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,772486348.0343634,6.203008232045602,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.774,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,772486348.0343634,0.21265959251967556,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.313,OTHERS,OTHERS,OTHERS,772486348.0343634,2.2063623743473353,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.589,OTHERS,OTHERS,OTHERS,772486348.0343634,0.9517492572791652,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.147,bens_industriais,transporte,transporte_aereo,772486348.0343634,0.18760055549040383,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.389,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,772486348.0343634,8.188686798279326,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.74,financeiro,intermediarios_financeiros,bancos,772486348.0343634,2.6519697612945636,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.371,financeiro,intermediarios_financeiros,bancos,772486348.0343634,7.298611705367245,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.344,financeiro,intermediarios_financeiros,bancos,772486348.0343634,2.040907904730852,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.344,materiais_basicos,quimicos,petroquimicos,772486348.0343634,0.3064882901846028,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.671,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,772486348.0343634,3.877312915136155,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.962,OTHERS,OTHERS,OTHERS,772486348.0343634,1.971674656614445,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_ICO2
