ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.31,OTHERS,OTHERS,OTHERS,758077786.3245984,0.3056101249493669,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.581,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,758077786.3245984,6.752266013250816,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.169,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,758077786.3245984,0.06748127160936976,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.91,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758077786.3245984,1.5257895019030818,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.791,utilidade_publica,energia_eletrica,energia_eletrica,758077786.3245984,1.5380157591120371,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.109,bens_industriais,transporte,transporte_aereo,758077786.3245984,0.20341303067014346,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6409991898,4.214,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,758077786.3245984,8.45558597499298,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.523,financeiro,intermediarios_financeiros,bancos,758077786.3245984,0.9509613274584456,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.01,financeiro,intermediarios_financeiros,bancos,758077786.3245984,3.2612123103966213,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.185,financeiro,intermediarios_financeiros,bancos,758077786.3245984,2.1584557594454674,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.257,materiais_basicos,quimicos,petroquimicos,758077786.3245984,0.2309780132840153,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.906,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758077786.3245984,2.7931543757085455,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.926,OTHERS,OTHERS,OTHERS,758077786.3245984,1.9366142874570105,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.11,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758077786.3245984,1.9352991203092778,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.422,OTHERS,OTHERS,OTHERS,758077786.3245984,1.3973740599047373,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.326,bens_industriais,transporte,exploracao_de_rodovias,758077786.3245984,2.2807825993461592,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2293451704,1.641,utilidade_publica,energia_eletrica,energia_eletrica,758077786.3245984,3.0253514156105026,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_ICO2
