ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,3.999,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764280923.400158,6.373400530958474,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.708,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764280923.400158,0.2153937550444504,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.513,OTHERS,OTHERS,OTHERS,764280923.400158,2.6053376030130915,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.738,OTHERS,OTHERS,OTHERS,764280923.400158,1.1198169125986366,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.12,bens_industriais,transporte,transporte_aereo,764280923.400158,0.18958423737097038,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,5.077,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764280923.400158,8.227588876646164,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.674,financeiro,intermediarios_financeiros,bancos,764280923.400158,2.726622049820443,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.168,financeiro,intermediarios_financeiros,bancos,764280923.400158,7.408815817106693,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1584807254,4.61,financeiro,intermediarios_financeiros,bancos,764280923.400158,2.0735925828809876,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.315,materiais_basicos,quimicos,petroquimicos,764280923.400158,0.30697304331010006,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.261,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764280923.400158,3.0113278357923803,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.789,OTHERS,OTHERS,OTHERS,764280923.400158,1.8189888461629402,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.046,materiais_basicos,mineracao,minerais_metalicos,764280923.400158,0.2007288528378939,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.19,bens_industriais,transporte,exploracao_de_rodovias,764280923.400158,2.018536634588047,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.488,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,2.485721090025583,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.145,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764280923.400158,0.8679419159762097,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.753,consumo_ciclico,diversos,servicos_educacionais,764280923.400158,5.839169192063439,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.153,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,2.7189230247370717,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.603,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764280923.400158,1.8486917987095055,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.752,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,0.45139790021864706,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.305,OTHERS,OTHERS,OTHERS,764280923.400158,1.4530774104099147,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,532037988,0.26,OTHERS,OTHERS,OTHERS,764280923.400158,0.696128833928043,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1293739167,0.595,bens_industriais,transporte,exploracao_de_rodovias,764280923.400158,1.69275344626472,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1980568384,4.33,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,2.5914141297532094,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,270230714,0.641,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,0.3535751131897794,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1123848717,1.218,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,764280923.400158,1.470465482770635,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,402138048,1.253,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,0.5261652302022076,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,260864196,0.197,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,0.3413197791715889,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,140105156,0.367,utilidade_publica,energia_eletrica,energia_eletrica,764280923.400158,0.1833163064919841,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,426120246,0.555,consumo_ciclico,construcao_civil,incorporacoes,764280923.400158,0.55754400372086,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,853649970,0.764,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,764280923.400158,1.1169321958243494,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1118525506,1.764,materiais_basicos,siderurgia_e_metalurgia,siderurgia,764280923.400158,1.4635004901389754,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,83677367,0.034,bens_industriais,transporte,transporte_aereo,764280923.400158,0.10948509172220783,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1336805452,1.239,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,764280923.400158,1.7491022097644098,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,167200779,0.078,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764280923.400158,0.21876874573311564,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,262379553,0.603,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764280923.400158,0.3433025016936406,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,155162988,0.199,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764280923.400158,0.20301826625438432,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,913680984,0.521,financeiro,intermediarios_financeiros,bancos,764280923.400158,1.1954779401469109,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5085386612,8.58,financeiro,intermediarios_financeiros,bancos,764280923.400158,6.653818584632422,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1415989441,1.639,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764280923.400158,1.8527080784647871,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,701600214,0.992,materiais_basicos,madeira_e_papel,papel_e_celulose,764280923.400158,0.9179873427674969,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,891589060,3.289,consumo_ciclico,diversos,aluguel_de_carros,764280923.400158,1.1665724378327662,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1411455802,1.345,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764280923.400158,1.8467761771688205,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  EJ  NM,34886792,0.082,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,764280923.400158,0.04564655603962283,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5363028527,0.814,consumo_ciclico,comercio,eletrodomesticos,764280923.400158,7.017090657111763,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1256018198,0.557,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764280923.400158,1.6433985980078962,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,981794531,0.515,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764280923.400158,1.284599027582895,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,107350585,0.079,consumo_ciclico,diversos,aluguel_de_carros,764280923.400158,0.14045958980948417,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,265319728,0.19,consumo_ciclico,construcao_civil,incorporacoes,764280923.400158,0.34714948375217436,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,541148031,0.834,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764280923.400158,0.7080485910763321,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,104727139,0.028,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764280923.400158,0.1370270221243865,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1308789165,2.954,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764280923.400158,1.7124451558694096,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1614506055,3.347,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764280923.400158,2.112451070762479,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,471536390,0.787,financeiro,previdencia_e_seguros,seguradoras,764280923.400158,0.6169673683626872,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1541610200,2.602,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764280923.400158,2.0170727186825936,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2919253587,0.711,OTHERS,OTHERS,OTHERS,764280923.400158,3.819608075539461,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,854293120,1.504,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,764280923.400158,1.1177737057722084,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1128634775,1.646,bens_industriais,transporte,transporte_ferroviario,764280923.400158,1.4767276539873488,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,629305707,1.002,financeiro,intermediarios_financeiros,bancos,764280923.400158,0.8233958060870133,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,1513967339,0.86,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,764280923.400158,1.980904262616699,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,56815179,0.141,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,764280923.400158,0.07433808336761667,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,450723412,0.342,OTHERS,OTHERS,OTHERS,764280923.400158,0.5897352638278696,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,53137811,0.13,consumo_nao_ciclico,agropecuaria,agricultura,764280923.400158,0.06952654367401814,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,548298181,1.762,materiais_basicos,madeira_e_papel,papel_e_celulose,764280923.400158,0.7174039861687416,2023-09-18,2023-09-16,CARTEIRA_TEORICA_B3_ICO2
