ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.318,consumo_nao_ciclico,agropecuaria,agricultura,412555177.1681256,0.6253978989454169,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.427,financeiro,intermediarios_financeiros,bancos,412555177.1681256,0.5371268287579753,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.496,OTHERS,OTHERS,OTHERS,412555177.1681256,1.8055672919029637,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.165,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,412555177.1681256,2.2871760075270298,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.124,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,412555177.1681256,3.0245944810710452,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.813,utilidade_publica,energia_eletrica,energia_eletrica,412555177.1681256,2.378553445228259,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.209,OTHERS,OTHERS,OTHERS,412555177.1681256,0.8856970684701688,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.843,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,412555177.1681256,25.89909898681431,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.603,financeiro,intermediarios_financeiros,bancos,412555177.1681256,1.4880632966819332,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.301,financeiro,intermediarios_financeiros,bancos,412555177.1681256,2.529327194880299,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.273,financeiro,intermediarios_financeiros,bancos,412555177.1681256,8.800915215567251,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
