ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.274,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768736012.9063369,6.2332700635215685,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON  EJ  NM,164276632,0.77,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768736012.9063369,0.21369706796865717,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.344,OTHERS,OTHERS,OTHERS,768736012.9063369,2.217126275320814,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.607,OTHERS,OTHERS,OTHERS,768736012.9063369,0.9563924359682349,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.179,bens_industriais,transporte,transporte_aereo,768736012.9063369,0.1885157785858238,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6325648760,5.466,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768736012.9063369,8.22863590855437,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.757,financeiro,intermediarios_financeiros,bancos,768736012.9063369,2.664907590649852,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.431,financeiro,intermediarios_financeiros,bancos,768736012.9063369,7.3342185188960904,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.598,financeiro,intermediarios_financeiros,bancos,768736012.9063369,2.0508646239162083,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.377,materiais_basicos,quimicos,petroquimicos,768736012.9063369,0.3079835158299611,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ICO2
