ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.291,OTHERS,OTHERS,OTHERS,762858876.2955861,0.30369476478403334,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.533,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,762858876.2955861,6.83937463942987,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.673,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,762858876.2955861,1.5162268722843364,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.886,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,1.726080716782267,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.057,bens_industriais,transporte,transporte_aereo,762858876.2955861,0.16354925514644875,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.257,OTHERS,OTHERS,OTHERS,762858876.2955861,0.11743420937175814,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.155,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762858876.2955861,8.791570519002958,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.462,financeiro,intermediarios_financeiros,bancos,762858876.2955861,0.9377792108468638,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.78,financeiro,intermediarios_financeiros,bancos,762858876.2955861,3.2339696170017214,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.889,financeiro,intermediarios_financeiros,bancos,762858876.2955861,4.293779988385189,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.163,materiais_basicos,quimicos,petroquimicos,762858876.2955861,0.2267611446562923,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.416,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,762858876.2955861,1.553175411359968,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.817,OTHERS,OTHERS,OTHERS,762858876.2955861,1.9771186622669528,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.851,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,762858876.2955861,2.0435193342313083,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.344,bens_industriais,transporte,exploracao_de_rodovias,762858876.2955861,2.4312925596494517,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.735,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,3.733220531993275,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.2,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762858876.2955861,0.7954903558923316,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.599,consumo_ciclico,diversos,servicos_educacionais,762858876.2955861,9.174260531627105,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.24,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,3.152716933279938,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.547,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,3.512492157149334,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.718,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,762858876.2955861,1.2680816951327871,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.958,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,0.6636444757101259,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.157,OTHERS,OTHERS,OTHERS,762858876.2955861,0.740905562696761,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.124,materiais_basicos,madeira_e_papel,madeira,762858876.2955861,0.396886304148719,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.828,bens_industriais,transporte,exploracao_de_rodovias,762858876.2955861,2.4768274483154658,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.935,utilidade_publica,energia_eletrica,energia_eletrica,762858876.2955861,1.7583615602845168,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICO2
