ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.197,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768704174.4343035,6.233528235392093,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON  EJ  NM,164276632,0.812,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768704174.4343035,0.21370591895236252,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.368,OTHERS,OTHERS,OTHERS,768704174.4343035,2.2172181050717885,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.618,OTHERS,OTHERS,OTHERS,768704174.4343035,0.9564320481816692,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.164,bens_industriais,transporte,transporte_aereo,768704174.4343035,0.1885235866016301,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6325648760,5.298,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768704174.4343035,8.22897672522086,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.736,financeiro,intermediarios_financeiros,bancos,768704174.4343035,2.6650179667719267,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.385,financeiro,intermediarios_financeiros,bancos,768704174.4343035,7.334522290254393,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.564,financeiro,intermediarios_financeiros,bancos,768704174.4343035,2.050949567380995,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.377,materiais_basicos,quimicos,petroquimicos,768704174.4343035,0.30799627200441887,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,1.067,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768704174.4343035,2.501927509910209,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.775,OTHERS,OTHERS,OTHERS,768704174.4343035,1.9813756782586192,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.046,materiais_basicos,mineracao,minerais_metalicos,768704174.4343035,0.1995738257996299,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.16,bens_industriais,transporte,exploracao_de_rodovias,768704174.4343035,1.8822572338244243,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.362,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,2.3991904159453976,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.173,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768704174.4343035,0.8628995250196725,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.957,consumo_ciclico,diversos,servicos_educacionais,768704174.4343035,6.607281120513903,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.933,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,2.5381153412309785,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.547,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768704174.4343035,1.8646239576555066,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.693,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.4289869691974503,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.27,OTHERS,OTHERS,OTHERS,768704174.4343035,1.4447047810261529,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.274,OTHERS,OTHERS,OTHERS,768704174.4343035,0.7582731568082773,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.533,bens_industriais,transporte,exploracao_de_rodovias,768704174.4343035,1.894475675342466,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.649,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,2.626503881660073,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.706,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.3584302299421786,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.165,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,768704174.4343035,1.3795060691330079,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.344,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.3200557407939854,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.056,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.4628895494965342,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.185,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.3330303132390221,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.362,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.17896790673895002,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.639,consumo_ciclico,construcao_civil,incorporacoes,768704174.4343035,0.7465784590311829,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.858,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,768704174.4343035,1.1703221159974149,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.651,materiais_basicos,siderurgia_e_metalurgia,siderurgia,768704174.4343035,1.4220198944599614,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.065,bens_industriais,transporte,transporte_aereo,768704174.4343035,0.11986060186001295,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.423,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,768704174.4343035,1.8873051262764924,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.117,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768704174.4343035,0.21518859855513525,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,256838436,0.696,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,768704174.4343035,0.3341186955163991,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.202,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,768704174.4343035,0.2001053137420502,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,914691108,0.519,financeiro,intermediarios_financeiros,bancos,768704174.4343035,1.1899130230080117,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5064411878,8.555,financeiro,intermediarios_financeiros,bancos,768704174.4343035,6.58824557799097,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1406087347,1.465,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768704174.4343035,1.8291657490148958,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.89,materiais_basicos,madeira_e_papel,papel_e_celulose,768704174.4343035,0.9064447835381831,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJ  NM,818106958,3.346,consumo_ciclico,diversos,aluguel_de_carros,768704174.4343035,1.064267614524212,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,1380164668,1.614,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768704174.4343035,1.7954431807472306,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,36608172,0.094,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,768704174.4343035,0.04762322518534557,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,4857779420,0.904,consumo_ciclico,comercio,eletrodomesticos,768704174.4343035,6.319439365052082,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1299675301,0.559,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768704174.4343035,1.6907353234505889,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,909264363,0.561,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,768704174.4343035,1.1828534216938993,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,114121168,0.073,consumo_ciclico,diversos,aluguel_de_carros,768704174.4343035,0.14845914956034006,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,215339573,0.164,consumo_ciclico,construcao_civil,incorporacoes,768704174.4343035,0.28013321660243407,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON  EJ  N2,513786079,0.825,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,768704174.4343035,0.6683794573876224,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,103714754,0.124,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,768704174.4343035,0.13492154387781832,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1308789165,2.575,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768704174.4343035,1.7025914630464314,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1614529133,2.827,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768704174.4343035,2.100325699659621,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON  EJ  NM,438538527,0.745,financeiro,previdencia_e_seguros,seguradoras,768704174.4343035,0.5704906277147832,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON  EJ  NM,1501430927,2.487,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,768704174.4343035,1.9531973117030577,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,3012891100,0.74,OTHERS,OTHERS,OTHERS,768704174.4343035,3.9194415747998432,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,800871358,1.476,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,768704174.4343035,1.0418459852769353,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1126124402,1.491,bens_industriais,transporte,transporte_ferroviario,768704174.4343035,1.4649645981547132,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,610312861,1.07,financeiro,intermediarios_financeiros,bancos,768704174.4343035,0.793950236382071,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,1456701240,0.87,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,768704174.4343035,1.8950088843630906,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,56815179,0.112,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,768704174.4343035,0.07391032973355559,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,442344323,0.318,OTHERS,OTHERS,OTHERS,768704174.4343035,0.5754415517848921,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,55264305,0.131,consumo_nao_ciclico,agropecuaria,agricultura,768704174.4343035,0.07189281239518376,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,583091778,1.519,materiais_basicos,madeira_e_papel,papel_e_celulose,768704174.4343035,0.7585385866144185,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,293502834,0.642,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.381815064574082,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,281440781,0.705,comunicacoes,telecomunicacoes,telecomunicacoes,768704174.4343035,0.36612365375420897,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1276105718,1.061,comunicacoes,telecomunicacoes,telecomunicacoes,768704174.4343035,1.6600738755439932,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,774289066,1.37,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,768704174.4343035,1.0072653326877097,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
TRPL4,TRAN PAULIST,PN      N1,395794140,0.586,utilidade_publica,energia_eletrica,energia_eletrica,768704174.4343035,0.5148848583933716,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1484156213,1.617,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768704174.4343035,1.9307247994226182,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.224,materiais_basicos,siderurgia_e_metalurgia,siderurgia,768704174.4343035,0.6699775793191236,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,99698263,0.069,consumo_ciclico,diversos,aluguel_de_carros,768704174.4343035,0.129696528672254,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
VIIA3,VIA,ON      NM,5273119723,0.645,consumo_ciclico,comercio,eletrodomesticos,768704174.4343035,6.85975164227583,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,1611230315,1.704,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,768704174.4343035,2.096034298481232,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON      NM,1633589354,3.559,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,768704174.4343035,2.12512096113199,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,1134267440,1.337,consumo_ciclico,diversos,servicos_educacionais,768704174.4343035,1.475557799376747,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_ICO2
