ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.188,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768264761.1231776,6.237093536601413,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.778,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768264761.1231776,0.21382814924354074,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.259,OTHERS,OTHERS,OTHERS,768264761.1231776,2.218486255321988,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.606,OTHERS,OTHERS,OTHERS,768264761.1231776,0.9569790848211527,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.157,bens_industriais,transporte,transporte_aereo,768264761.1231776,0.18863141371749684,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.521,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768264761.1231776,8.233683334313175,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.757,financeiro,intermediarios_financeiros,bancos,768264761.1231776,2.6665422386483004,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.41,financeiro,intermediarios_financeiros,bancos,768264761.1231776,7.33871731114846,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.335,financeiro,intermediarios_financeiros,bancos,768264761.1231776,2.0521226194145643,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.343,materiais_basicos,quimicos,petroquimicos,768264761.1231776,0.3081724321884393,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_ICO2
