ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4955146607,5.055,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,737902528.7119366,6.715177701924365,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.359,OTHERS,OTHERS,OTHERS,737902528.7119366,0.7762651457501829,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.12,bens_industriais,transporte,transporte_aereo,737902528.7119366,0.21263966024604003,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,6.092,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,737902528.7119366,9.245836235185728,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.4,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,737902528.7119366,0.9298227954275624,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.05,financeiro,intermediarios_financeiros,bancos,737902528.7119366,2.9744992984796292,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,6.04,financeiro,intermediarios_financeiros,bancos,737902528.7119366,7.763807602069445,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1681311803,4.079,financeiro,intermediarios_financeiros,bancos,737902528.7119366,2.278501207923564,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.33,materiais_basicos,quimicos,petroquimicos,737902528.7119366,0.26689226738899263,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.823,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,737902528.7119366,2.1793071014502226,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1654725929,2.712,OTHERS,OTHERS,OTHERS,737902528.7119366,2.2424722298871185,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.376,bens_industriais,transporte,exploracao_de_rodovias,737902528.7119366,2.481181868553723,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2209979771,1.71,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,2.994948092748351,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.25,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,737902528.7119366,0.9571594641813764,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.425,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,3.5596536382455004,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.04,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,737902528.7119366,2.31352977740837,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.035,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.6212845290017557,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  EJB NM,749737025,0.359,OTHERS,OTHERS,OTHERS,737902528.7119366,1.0160380210496383,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.644,bens_industriais,transporte,exploracao_de_rodovias,737902528.7119366,2.8693160039658094,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.121,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,2.7390331180027916,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.88,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.37937448661228795,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.491,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,737902528.7119366,2.0209400143987835,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.353,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.3334155588671859,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.279,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.4484568179724778,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.325,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.1643099098896457,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  EJ  NM,1205872741,1.295,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,737902528.7119366,1.6341897392667024,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,2.406,materiais_basicos,siderurgia_e_metalurgia,siderurgia,737902528.7119366,1.5069148007135873,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.046,bens_industriais,transporte,transporte_aereo,737902528.7119366,0.12406557294200404,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.24,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,737902528.7119366,2.1248728199061344,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.772,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,737902528.7119366,0.33312976908900455,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,894262168,0.534,financeiro,intermediarios_financeiros,bancos,737902528.7119366,1.2118974162630947,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5222289465,9.189,financeiro,intermediarios_financeiros,bancos,737902528.7119366,7.077207709419145,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1410652867,2.03,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,737902528.7119366,1.911706237763406,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT EJ  N2,623096351,0.866,materiais_basicos,madeira_e_papel,papel_e_celulose,737902528.7119366,0.844415524754551,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJS NM,455584662,1.71,consumo_ciclico,diversos,aluguel_de_carros,737902528.7119366,0.6174049339487381,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,784260512,1.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,737902528.7119366,1.0628239929858823,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  EJ  NM,16390654,0.043,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,737902528.7119366,0.02221249197859655,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5380141674,0.998,consumo_ciclico,comercio,eletrodomesticos,737902528.7119366,7.291127845016923,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON  ED  NM,1027776956,0.509,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,737902528.7119366,1.3928356605499925,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,847188700,0.738,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,737902528.7119366,1.148103803735204,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,890951187,0.477,consumo_ciclico,diversos,aluguel_de_carros,737902528.7119366,1.207410399521494,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,1319076342,0.709,consumo_ciclico,construcao_civil,incorporacoes,737902528.7119366,1.787602414512043,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,656865625,1,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,737902528.7119366,0.8901793928618289,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,623966957,0.789,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,737902528.7119366,0.8455953635084845,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1038755644,1.984,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,737902528.7119366,1.4077138965944795,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1281394765,2.147,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,737902528.7119366,1.7365366225763845,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,92027940,0.147,financeiro,previdencia_e_seguros,seguradoras,737902528.7119366,0.12471557749048723,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1686621607,2.854,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,737902528.7119366,2.285697014677701,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,801847393,1.056,bens_industriais,transporte,transporte_ferroviario,737902528.7119366,1.0866576028675277,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,729698111,1.427,financeiro,intermediarios_financeiros,bancos,737902528.7119366,0.9888814343457285,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON  EJ  NM,1788741452,0.982,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,737902528.7119366,2.4240890665090693,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON  EJ  NM,143294210,0.25,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,737902528.7119366,0.19419124399821563,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,473234851,0.479,OTHERS,OTHERS,OTHERS,737902528.7119366,0.6413243383595207,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,58383667,0.189,consumo_nao_ciclico,agropecuaria,agricultura,737902528.7119366,0.07912110980553624,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
SULA11,SUL AMERICA,UNT EJ  N2,723282932,1.124,financeiro,previdencia_e_seguros,seguradoras,737902528.7119366,0.9801876316409213,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON  ED  NM,659051653,2.268,materiais_basicos,madeira_e_papel,papel_e_celulose,737902528.7119366,0.8931418816932684,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,415222779,0.999,utilidade_publica,energia_eletrica,energia_eletrica,737902528.7119366,0.5627068113247993,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,301490244,0.81,comunicacoes,telecomunicacoes,telecomunicacoes,737902528.7119366,0.4085773286700528,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON  EJ  NM,1709350372,1.487,comunicacoes,telecomunicacoes,telecomunicacoes,737902528.7119366,2.3164988673826574,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1763230761,1.561,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,737902528.7119366,2.389517168450215,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.257,materiais_basicos,siderurgia_e_metalurgia,siderurgia,737902528.7119366,0.6979438909079171,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
VIIA3,VIA,ON      NM,1576975642,0.28,consumo_ciclico,comercio,eletrodomesticos,737902528.7119366,2.1371056211891934,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON  EJ  NM,1685788222,1.818,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,737902528.7119366,2.2845676175451897,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON  EJ  NM,1840930397,5.027,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,737902528.7119366,2.4948151352909442,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_ICO2
