ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.273,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,769011603.8339608,6.2310362445903955,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.749,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,769011603.8339608,0.21362048528395078,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.333,OTHERS,OTHERS,OTHERS,769011603.8339608,2.2163317230880146,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.611,OTHERS,OTHERS,OTHERS,769011603.8339608,0.9560496933135247,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.181,bens_industriais,transporte,transporte_aereo,769011603.8339608,0.18844822012762474,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6325648760,5.426,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,769011603.8339608,8.225687009744767,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.739,financeiro,intermediarios_financeiros,bancos,769011603.8339608,2.6639525668878212,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.342,financeiro,intermediarios_financeiros,bancos,769011603.8339608,7.331590152724576,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.624,financeiro,intermediarios_financeiros,bancos,769011603.8339608,2.050129654923129,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.403,materiais_basicos,quimicos,petroquimicos,769011603.8339608,0.3078731436816121,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.973,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,769011603.8339608,2.5009273090438984,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.762,OTHERS,OTHERS,OTHERS,769011603.8339608,1.980583579501948,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,materiais_basicos,mineracao,minerais_metalicos,769011603.8339608,0.19949404174806684,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.173,bens_industriais,transporte,exploracao_de_rodovias,769011603.8339608,1.8815047598584789,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1844267688,1.366,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,2.398231286505009,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.181,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,769011603.8339608,0.8625545618466609,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.967,consumo_ciclico,diversos,servicos_educacionais,769011603.8339608,6.604639713728727,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.924,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,2.5371006734785997,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.495,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,769011603.8339608,1.8638785329817689,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.654,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,0.4288154721670496,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.277,OTHERS,OTHERS,OTHERS,769011603.8339608,1.4441272283321511,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.281,OTHERS,OTHERS,OTHERS,769011603.8339608,0.7579700203403599,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.563,bens_industriais,transporte,exploracao_de_rodovias,769011603.8339608,1.893718316784244,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.579,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,2.6254538786334467,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.706,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,0.3582869395290551,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.145,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,769011603.8339608,1.3789545810663224,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.34,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,0.319927791431767,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.012,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,0.4627044991597124,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.18,utilidade_publica,energia_eletrica,energia_eletrica,769011603.8339608,0.332897177004463,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_ICO2
