ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.211,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,781372538.9424322,6.0974655347479745,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.737,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,781372538.9424322,0.18036425773389406,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.612,OTHERS,OTHERS,OTHERS,781372538.9424322,1.6070447954308182,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.731,OTHERS,OTHERS,OTHERS,781372538.9424322,0.9332998584606363,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.081,bens_industriais,transporte,transporte_aereo,781372538.9424322,0.185467060560055,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,4.951,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781372538.9424322,8.18351702333259,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.508,financeiro,intermediarios_financeiros,bancos,781372538.9424322,1.7658142438272382,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.613,financeiro,intermediarios_financeiros,bancos,781372538.9424322,2.5483606650613346,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.136,financeiro,intermediarios_financeiros,bancos,781372538.9424322,7.151200515138246,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.504,financeiro,intermediarios_financeiros,bancos,781372538.9424322,2.0577799024985466,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.319,materiais_basicos,quimicos,petroquimicos,781372538.9424322,0.29784544042844374,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.782,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,781372538.9424322,2.232232457722071,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.141,OTHERS,OTHERS,OTHERS,781372538.9424322,1.9168440319481825,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.11,materiais_basicos,mineracao,minerais_metalicos,781372538.9424322,0.19633814263250268,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.14,bens_industriais,transporte,exploracao_de_rodovias,781372538.9424322,1.9646765166303115,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.37,utilidade_publica,energia_eletrica,energia_eletrica,781372538.9424322,2.4071423568912675,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.238,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,781372538.9424322,0.8489093664563375,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.702,consumo_ciclico,diversos,servicos_educacionais,781372538.9424322,6.198951522606376,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.959,utilidade_publica,energia_eletrica,energia_eletrica,781372538.9424322,2.473988787238941,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.451,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,781372538.9424322,1.7689896919986805,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_ICO2
