ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.282,OTHERS,OTHERS,OTHERS,768278987.561398,0.3015522365584485,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.603,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,768278987.561398,6.791123714786015,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.167,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,768278987.561398,0.07387438667319306,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.88,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,768278987.561398,1.5055300831165364,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.919,utilidade_publica,energia_eletrica,energia_eletrica,768278987.561398,1.7139034352345472,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.071,bens_industriais,transporte,transporte_aereo,768278987.561398,0.16239543579867755,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.301,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,768278987.561398,8.729547098883819,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.481,financeiro,intermediarios_financeiros,bancos,768278987.561398,0.9311632969043403,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.834,financeiro,intermediarios_financeiros,bancos,768278987.561398,3.2111543696264913,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.094,financeiro,intermediarios_financeiros,bancos,768278987.561398,4.263487912635682,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICO2
