ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,3.911,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,758894705.1047555,6.418635431548587,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.578,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,758894705.1047555,0.21692250175507044,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.4,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,758894705.1047555,2.623828860059235,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.742,utilidade_publica,energia_eletrica,energia_eletrica,758894705.1047555,1.1277647587248094,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.136,bens_industriais,transporte,transporte_aereo,758894705.1047555,0.19092980228396644,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,4.775,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,758894705.1047555,8.285983788926288,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2083905218,1.713,financeiro,intermediarios_financeiros,bancos,758894705.1047555,2.745974117334689,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5662416594,5.252,financeiro,intermediarios_financeiros,bancos,758894705.1047555,7.461399527380254,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.822,financeiro,intermediarios_financeiros,bancos,758894705.1047555,2.088309805483803,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.234,materiais_basicos,quimicos,petroquimicos,758894705.1047555,0.3091517695694222,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.834,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,758894705.1047555,3.0327005887889387,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1390218475,2.734,OTHERS,OTHERS,OTHERS,758894705.1047555,1.8318990311153884,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,10759476392,0.333,OTHERS,OTHERS,OTHERS,758894705.1047555,14.177825091709916,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,167636084,0.04,materiais_basicos,mineracao,minerais_metalicos,758894705.1047555,0.22089505022552505,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.228,bens_industriais,transporte,exploracao_de_rodovias,758894705.1047555,2.032863100272977,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.214,utilidade_publica,energia_eletrica,energia_eletrica,758894705.1047555,2.503363374682867,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.168,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,758894705.1047555,0.8741020915522569,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.827,consumo_ciclico,diversos,servicos_educacionais,758894705.1047555,5.880612411683612,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.138,utilidade_publica,energia_eletrica,energia_eletrica,758894705.1047555,2.738220448794878,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.386,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,758894705.1047555,1.8618127989244104,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ICO2
