ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.374,consumo_nao_ciclico,agropecuaria,agricultura,438992540.2736114,0.5896136431809865,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.439,financeiro,intermediarios_financeiros,bancos,438992540.2736114,0.5055803268585554,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.431,OTHERS,OTHERS,OTHERS,438992540.2736114,1.7331147165411969,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.106,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,438992540.2736114,2.3076987398660287,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.201,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,438992540.2736114,4.016543408462084,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.853,utilidade_publica,energia_eletrica,energia_eletrica,438992540.2736114,2.2450529441473606,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.089,OTHERS,OTHERS,OTHERS,438992540.2736114,0.8157091502666826,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.224,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,438992540.2736114,27.35508756598765,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.646,financeiro,intermediarios_financeiros,bancos,438992540.2736114,1.4045431241626587,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.143,financeiro,intermediarios_financeiros,bancos,438992540.2736114,2.438261546159449,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.299,financeiro,intermediarios_financeiros,bancos,438992540.2736114,8.426269573269916,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.736,financeiro,intermediarios_financeiros,bancos,438992540.2736114,5.58714236344721,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.036,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,438992540.2736114,1.2662670091239703,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.235,financeiro,previdencia_e_seguros,seguradoras,438992540.2736114,1.83211274273297,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
