ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,218568198,0.272,OTHERS,OTHERS,OTHERS,742624254.6070719,0.29431869029869767,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.759,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,742624254.6070719,6.973902050560202,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.212,utilidade_publica,agua_e_saneamento,agua_e_saneamento,742624254.6070719,0.038164188449508404,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.479,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,742624254.6070719,1.558082515918113,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.779,utilidade_publica,energia_eletrica,energia_eletrica,742624254.6070719,1.7744635282579568,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.038,bens_industriais,transporte,transporte_aereo,742624254.6070719,0.16578214788465329,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.191,OTHERS,OTHERS,OTHERS,742624254.6070719,0.11149468050139218,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.938,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,742624254.6070719,8.69868693747144,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.532,financeiro,intermediarios_financeiros,bancos,742624254.6070719,0.9602052647435972,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.094,financeiro,intermediarios_financeiros,bancos,742624254.6070719,3.318326709250648,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ICO2
