ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.288,OTHERS,OTHERS,OTHERS,764427437.8151022,0.30307160044147613,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.548,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764427437.8151022,6.8253406326082064,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.171,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764427437.8151022,0.0742466010406707,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.757,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764427437.8151022,1.5131156611882,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.969,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,1.722538897561777,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.058,bens_industriais,transporte,transporte_aereo,764427437.8151022,0.1632136613994458,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6706727607,4.173,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764427437.8151022,8.773530717538433,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.477,financeiro,intermediarios_financeiros,bancos,764427437.8151022,0.9358549413725225,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.846,financeiro,intermediarios_financeiros,bancos,764427437.8151022,3.227333695728393,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,3275548177,5.211,financeiro,intermediarios_financeiros,bancos,764427437.8151022,4.284969396653553,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.187,materiais_basicos,quimicos,petroquimicos,764427437.8151022,0.22629584371596248,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.451,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764427437.8151022,1.5499883839682236,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.894,OTHERS,OTHERS,OTHERS,764427437.8151022,1.9730617274949447,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.839,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764427437.8151022,2.039326149066181,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.333,bens_industriais,transporte,exploracao_de_rodovias,764427437.8151022,2.426303685934175,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.76,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,3.7255601763065544,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.207,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764427437.8151022,0.7938580550359348,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.683,consumo_ciclico,diversos,servicos_educacionais,764427437.8151022,9.15543547207527,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.166,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,3.1462477378810862,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.459,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,3.505284723503239,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.739,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764427437.8151022,1.2654796637924768,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.992,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,0.6622827150828338,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.175,OTHERS,OTHERS,OTHERS,764427437.8151022,0.7393852667239172,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.122,materiais_basicos,madeira_e_papel,madeira,764427437.8151022,0.3960719160805853,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.696,bens_industriais,transporte,exploracao_de_rodovias,764427437.8151022,2.4717451396047614,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.789,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,1.7547535026136123,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.426,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,0.23851343238166264,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1069822365,2.344,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,764427437.8151022,1.3995080658770989,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,416363057,1.106,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,0.5446730930931195,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,292036649,0.217,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,0.3820331853010188,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.558,utilidade_publica,energia_eletrica,energia_eletrica,764427437.8151022,0.2753818211989893,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,974303482,0.757,consumo_ciclico,construcao_civil,incorporacoes,764427437.8151022,1.274553258821751,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1036347041,0.885,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,764427437.8151022,1.3557166968811356,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1246339197,1.307,materiais_basicos,siderurgia_e_metalurgia,siderurgia,764427437.8151022,1.6304218495378777,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1437030189,1.291,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,764427437.8151022,1.8798778247773797,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,269767235,0.095,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764427437.8151022,0.35290103632472,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,284975242,0.495,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764427437.8151022,0.3727956741250948,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,682664021,0.803,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764427437.8151022,0.8930396624056305,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,5051745500,2.96,financeiro,intermediarios_financeiros,bancos,764427437.8151022,6.608535029091804,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5181298138,9.901,financeiro,intermediarios_financeiros,bancos,764427437.8151022,6.7780117270636735,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,962792897,1.714,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764427437.8151022,1.2594954725223741,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,775775109,0.961,materiais_basicos,madeira_e_papel,papel_e_celulose,764427437.8151022,1.0148446675558007,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,866043240,2.069,consumo_ciclico,diversos,aluguel_de_carros,764427437.8151022,1.1329306055200445,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1690386558,1.275,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764427437.8151022,2.2113106808822662,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,401785791,0.097,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,764427437.8151022,0.5256035708874999,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1162528609,0.748,consumo_ciclico,comercio,eletrodomesticos,764427437.8151022,1.5207834668032802,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1408681866,0.945,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764427437.8151022,1.8427934376954276,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,1378567194,0.547,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764427437.8151022,1.8033983682483208,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,929035010,0.334,consumo_ciclico,diversos,aluguel_de_carros,764427437.8151022,1.2153344634716168,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,310872957,0.123,consumo_ciclico,construcao_civil,incorporacoes,764427437.8151022,0.40667425267798035,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,703404661,0.942,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764427437.8151022,0.9201719171808924,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,262119677,0.047,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764427437.8151022,0.34289674079359883,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON  EDJ N2,1245347506,2.883,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764427437.8151022,1.6291245504733198,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN  EDJ N2,1536245213,3.381,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764427437.8151022,2.0096678075697003,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
PETZ3,PETZ,ON      NM,2707830969,0.56,consumo_ciclico,comercio,produtos_diversos,764427437.8151022,3.5422995500260464,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,558040929,0.992,financeiro,previdencia_e_seguros,seguradoras,764427437.8151022,0.7300116419094019,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1722640345,2.574,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764427437.8151022,2.253504073484955,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICO2
