ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.8,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,751157184.8173733,6.596684032523407,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.61,OTHERS,OTHERS,OTHERS,751157184.8173733,0.7625674433764023,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.169,bens_industriais,transporte,transporte_aereo,751157184.8173733,0.20888749541568777,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.571,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751157184.8173733,9.08268745330412,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.378,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,751157184.8173733,0.9134154686502987,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.194,financeiro,intermediarios_financeiros,bancos,751157184.8173733,2.9220123275977685,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,6.935,financeiro,intermediarios_financeiros,bancos,751157184.8173733,7.626810177410284,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1681311803,4.233,financeiro,intermediarios_financeiros,bancos,751157184.8173733,2.2382955751248956,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.375,materiais_basicos,quimicos,petroquimicos,751157184.8173733,0.2621827800900042,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.616,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751157184.8173733,2.1408518130475938,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.748,OTHERS,OTHERS,OTHERS,751157184.8173733,2.2029023517924666,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.611,bens_industriais,transporte,exploracao_de_rodovias,751157184.8173733,2.4373998039373537,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.648,utilidade_publica,energia_eletrica,energia_eletrica,751157184.8173733,2.942100289618219,2022-09-13,2022-09-13,CARTEIRA_TEORICA_B3_ICO2
